index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://theconversation.com/since-2020-4-of-australias-natural-world-heritage-properties-have-deteriorated-266578,https://theconversation.com/since-2020-4-of-australias-natural-world-heritage-properties-have-deteriorated-266578,0,theconversation.com,"Since 2020, 4 of Australia’s natural World Heritage properties have deteriorated",Globally important natural areas such as Ningaloo and Shark Bay have been hard hit in recent years. But Macquarie Island is recovering.,https://images.theconversation.com/files/695329/original/file-20251009-56-1d1k1w.jpg?ixlib=rb-4.1.0&rect=0%2C162%2C1508%2C754&q=45&auto=format&w=1356&h=668&fit=crop,2025-10-11T12:25:33Z,,"Since 2020, the conservation outlook has worsened for four of Australias 16 natural World Heritage properties Ningaloo, Shark Bay, Purnululu National Park and the Australian Fossil Mammal Sites. This… [+6705 chars]",,en,'invasive species'
https://www.digitaljournal.com/world/how-colossal-approaches-de-extinction-with-conservation-in-mind/article,https://www.digitaljournal.com/world/how-colossal-approaches-de-extinction-with-conservation-in-mind/article,0,www.digitaljournal.com,How Colossal approaches de-extinction with conservation in mind,"While de-extinction often conjures images of scientific ambition divorced from conservation reality, Colossal Biosciences has developed a conservation-oriented approach to species restoration. Every project focuses on delivering tangible benefits for endanger…",https://www.digitaljournal.com/wp-content/uploads/2025/10/TechTO-2-25.png,2025-10-15T17:36:56Z,,"Photo courtesy of 
Gantavya Bhatt on Unsplash. 
Opinions expressed by Digital Journal contributors are their own.
While de-extinction often conjures images of scientific ambition divorced from con… [+7082 chars]",,en,'endangered species'
https://www.bostonherald.com/2025/10/15/government-shutdown-detention-center-lawsuit/,https://www.bostonherald.com/2025/10/15/government-shutdown-detention-center-lawsuit/,0,www.bostonherald.com,"DOJ seeks pause on Florida immigration detention center lawsuit, cites government shutdown",The federal government shutdown is another obstacle to the multiple lawsuits challenging the facility.,https://www.bostonherald.com/wp-content/uploads/2025/10/202510142127MCT_____PHOTO____US-NEWS-FLA-EVERGLADES-DETENTION-CENTER-LAWSUIT-MI.jpg?w=1024&h=545,2025-10-15T17:15:15Z,,"By Churchill Ndonwie, Miami Herald
Lawyers for the federal government say the government shutdown prevents them from working and are requesting that an appellate court pause a lawsuit over the contr… [+4116 chars]",,en,'endangered species'
http://longreads.com/2025/10/15/2025-member-drive-announcement/,http://longreads.com/2025/10/15/2025-member-drive-announcement/,0,longreads.com,Announcing Our 2025 Member Drive,It's easy to think that thoughtful longform journalism is an endangered species. We refuse to believe that—and we need your help.,https://i0.wp.com/longreads.com/wp-content/uploads/2025/09/longreads-2025-member-drive-black.png?fit=2474%2C1474&ssl=1,2025-10-15T15:00:00Z,,"For years, I’ve turned to Longreads as a source of enrichment as a reader. It has offered me new worlds and new ways of thinking. Its articles have formed the basis of so many conversations with frie… [+2712 chars]",,en,'endangered species'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0332117,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0332117,0,journals.plos.org,A multi-disciplinary approach to identify spillover interfaces of bat coronaviruses to pig farms in Italy,"Bats are recognized reservoirs of diverse coronaviruses (CoVs), but little is known about the pathways enabling their spillover into livestock. This study applied a multidisciplinary approach, combining bioacoustic surveys, landscape analysis and molecular vi…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0332117.g005&size=inline,2025-10-15T14:00:00Z,,"Abstract
Bats are recognized reservoirs of diverse coronaviruses (CoVs), but little is known about the pathways enabling their spillover into livestock. This study applied a multidisciplinary approa… [+68467 chars]",,en,'endangered species'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0334742,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0334742,0,journals.plos.org,Functions of coastal feeder bluff systems: Implications for prioritizing protection and restoration,"Actively eroding cliffs, known as feeder bluffs, are important sources of sediment for coastal beaches. When shorelines have artificial armor, natural beach sediment processes can be disrupted. A recent management tool in the Salish Sea, WA, USA prioritizes e…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0334742.g007&size=inline,2025-10-15T14:00:00Z,,"Abstract
Actively eroding cliffs, known as feeder bluffs, are important sources of sediment for coastal beaches. When shorelines have artificial armor, natural beach sediment processes can be disrup… [+55597 chars]",,en,'endangered species'
https://montanarcc.substack.com/p/a-place-to-love-south-mountain-maryland-504,https://montanarcc.substack.com/p/a-place-to-love-south-mountain-maryland-504,0,montanarcc.substack.com,A Place to Love: South Mountain Maryland – History and Culture. Part III,"A Place to Love: South Mountain Maryland - History and Culture, Part 3 of 3: The Coming of Modern Times; Today’s Challenges","https://substackcdn.com/image/fetch/$s_!OgIM!,f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fmontanarcc.substack.com%2Ftwitter%2Fsubscribe-card.jpg%3Fv%3D623459380%26version%3D9",2025-10-15T13:48:50Z,,"A Place to Love: South Mountain Maryland - History and Culture, Part 3 of 3: The Coming of Modern Times; Todays Challenges
The Coming of Modern Times
After the Civil War, the South Mountain region … [+22951 chars]",,en,'endangered species'
http://longreads.com/2025/10/15/houston-toad-ivf-conservation/,http://longreads.com/2025/10/15/houston-toad-ivf-conservation/,0,longreads.com,Inside the Audacious Mission to Bring a Rare Toad Back From the Brink,"""The amphibian 'IVF clinic' fighting to save the first amphibian ever afforded federal protections.""",,2025-10-15T12:00:00Z,,"About a decade ago, the endangered Houston toad was the closest to extinction than it had ever been. Today, scientists at the Fort Worth Zoo are doing everything they can to help the species survive … [+2230 chars]",,en,'endangered species'
https://e360.yale.edu/features/jaguars-mexico-border,https://e360.yale.edu/features/jaguars-mexico-border,0,e360.yale.edu,"As Jaguars Recover, Will the Border Wall Block Their U.S. Return?","Decades of conservation efforts in Central and South America are starting to pay off, with increased protections for jaguars and the corridors that connect them. But the construction of the border wall is creating a roadblock to the big cat’s return to the U.…",https://yale-threesixty.transforms.svdcdn.com/production/Jaguar_Alamy-HEADER.jpg?w=1200&q=60&auto=format&fit=max&dm=1760469000&s=fb8e65beeec3010b5cb3d4610866817f,2025-10-15T11:15:00Z,,"Arizonas San Rafael Valley, a sparsely settled desert valley along the Mexican border, is one of the most biodiverse places on the continent. Recently, camera traps here have captured multiple images… [+12725 chars]",,en,'endangered species'
https://legalinsurrection.com/2025/10/why-are-democrats-endangering-north-americas-black-footed-ferret-population/,https://legalinsurrection.com/2025/10/why-are-democrats-endangering-north-americas-black-footed-ferret-population/,0,legalinsurrection.com,Why are Democrats Endangering North America’s Black-Footed Ferret Population?,"Schumer Shutdown causing the ""callows and reckless"" furloughing of employees who were slated to release captive-bred animals into the wild.
The post Why are Democrats Endangering North America’s Black-Footed Ferret Population? first appeared on Le·gal In·sur·…",https://legalinsurrection.com/wp-content/uploads/2025/10/LI-079-Blackfooted-Ferret.png,2025-10-15T11:00:44Z,,"As the nation heads into another week of the “Schumer Shutdown,” the media is beginning to show signs of desperation.
The U.S. Senate has failed seven times to reach the 60-vote threshold needed to … [+4742 chars]",,en,'endangered species'
https://www.cbc.ca/news/canada/sudbury/polar-bears-ontario-bill-5-9.6937999,https://www.cbc.ca/news/canada/sudbury/polar-bears-ontario-bill-5-9.6937999,0,www.cbc.ca,"Ontario’s Bill 5 threatens the province's polar bears, says environmental group",The environmental organization Ontario Nature says Ontario’s Bill 5 puts the future of polar bears in the province at risk.,"https://i.cbc.ca/ais/b17b4f74-d849-49c5-9aaa-29f96f0a3f75,1760463712587/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C54%2C1072%2C603%29%3BResize%3D620",2025-10-15T10:00:00Z,,"An environmental organization says Ontarios Bill 5 puts the future of polar bears in the province at risk.
The Protect Ontario by Unleashing our Economy Act repeals Ontarios Endangered Species Act a… [+2737 chars]",,en,'endangered species'
https://brobible.com/culture/article/gorilla-breaks-glass-san-diego-zoo/,https://brobible.com/culture/article/gorilla-breaks-glass-san-diego-zoo/,0,brobible.com,"Fired Up Gorilla Breaks Tempered Glass, Freaking Out Visitors At The San Diego Zoo","Video captured a massive western lowland gorilla charging at the wall of its enclosure at the San Diego Zoo, smashing one of the panels of thick glass in front shocked visitors. Luckily for the zoo guests, the gorilla broke just the inner layer of the three-l…",https://brobible.com/wp-content/uploads/2025/10/Western-Lowland-Gorilla.jpg,2025-10-14T19:38:42Z,,"iStockphoto
Video captured a massive western lowland gorilla charging at the wall of its enclosure at the San Diego Zoo, smashing one of the panels of thick glass in front shocked visitors. Luckily … [+1715 chars]",,en,'endangered species'
https://www.wired.com/story/apple-took-down-ice-tracking-apps-their-developers-arent-giving-up/,https://www.wired.com/story/apple-took-down-ice-tracking-apps-their-developers-arent-giving-up/,0,www.wired.com,Apple Took Down ICE-Tracking Apps. Their Developers Aren't Giving Up,"“We are going to do everything in our power to fight this,” says ICEBlock developer Joshua Aaron after Apple removed his app from the App Store.","https://media.wired.com/photos/68e6dd3ce4334bbf90c07d6d/191:100/w_1280,c_limit/GettyImages-2238880030.jpg",2025-10-09T17:22:32Z,,Legal experts WIRED spoke with say that the ICE monitoring and documentation apps that Apple has removed from its App Store are clear examples of protected speech under the US Constitutions First Ame… [+2522 chars],,en,'ecosystem'
https://www.androidcentral.com/accessories/earbuds/uh-oh-samsungs-cheap-fan-edition-earbuds-just-dropped-another-45-percent-for-amazon-prime-day,https://www.androidcentral.com/accessories/earbuds/uh-oh-samsungs-cheap-fan-edition-earbuds-just-dropped-another-45-percent-for-amazon-prime-day,0,www.androidcentral.com,Uh oh! Samsung's cheap 'Fan Edition' earbuds just dropped another 45% for Amazon Prime Day,The Samsung FE earbuds are a good choice for Galaxy ecosystem users.,https://cdn.mos.cms.futurecdn.net/MDTFQpmK6G9zHfzqJMfPv6-2560-80.jpg,2025-10-07T10:00:00Z,,"Prime Day earbud deals are here, and among them is a 45% price drop on the already-affordable Samsung Galaxy Buds FE.
While these noise-cancelling earbuds normally retail for about 100 bucks, the cu… [+2236 chars]",,en,'ecosystem'
https://www.wired.com/story/best-prime-day-deals-under-100-october-2025/,https://www.wired.com/story/best-prime-day-deals-under-100-october-2025/,0,www.wired.com,"61 Best Prime Day Deals Under $100 (2025): Chargers, Earbuds, and More","We've scoured Amazon for the best deals under a Benjamin, from Roku to Instant Pot.","https://media.wired.com/photos/68e08e6d026132543e222e51/191:100/w_1280,c_limit/The%20Best%20Prime%20Day%20Deals%20Under%20$100.png",2025-10-07T09:36:28Z,,"Eufy Security Indoor Cam S350 for $80 ($60 off): This indoor camera is a powerhouse, featuring pan/tilt, a dual-lens 4K system with 8x zoom, and onboard AI.
Blink Mini 2 for $20 ($20 off): The tiny … [+1271 chars]",,en,'ecosystem'
https://gizmodo.com/samsungs-rumored-ray-ban-smart-glasses-killer-may-arrive-sooner-than-you-think-2000671078,https://gizmodo.com/samsungs-rumored-ray-ban-smart-glasses-killer-may-arrive-sooner-than-you-think-2000671078,0,gizmodo.com,Samsung’s Rumored Ray-Ban Smart Glasses Killer May Arrive Sooner Than You Think,New reports suggest Samsung's first-ever smart glasses might be around the corner.,https://gizmodo.com/app/uploads/2025/09/oakley-meta-hstn-smart-glasses-08-1200x675.jpg,2025-10-10T21:31:21Z,,"Everyone wants a piece of the smart glasses pie. With Meta plowing full steam ahead, releasing three new pairs of smart glasses in one go at its Connect conference this year (including the Ray-Ban Di… [+3239 chars]",,en,'ecosystem'
https://www.wired.com/review/google-pixel-buds-2a/,https://www.wired.com/review/google-pixel-buds-2a/,0,www.wired.com,Google Pixel Buds 2a Review: The Best Budget Earbuds,"These affordable earbuds are the best AirPods alternative for Android, with reliable active noise canceling and a replaceable battery in the case.","https://media.wired.com/photos/68ed9003dbe3044275779240/191:100/w_1280,c_limit/Review-%20Google%20Pixel%20Buds%202a.png",2025-10-14T11:00:00Z,,"As usual, I love the matte white case that comes with these buds; it feels less sticky than the shiny cases from Apple and others, and it makes it slide into pants pockets like a puck on ice. One thi… [+1939 chars]",,en,'ecosystem'
https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-025-02411-w,https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-025-02411-w,0,bmcecolevol.biomedcentral.com,"Early evolution of the stonefly lineage (Insecta, Plecoptera) revealed by a new diversity of Carboniferous stem-group species","Stoneflies represent an ancient lineage of polyneopteran insects, with stem-group representatives appearing as early as the Carboniferous (Pennsylvanian). However, their findings in the Carboniferous are extremely rare, making knowledge of the early phase of …",https://static-content.springer.com/image/art%3A10.1186%2Fs12862-025-02411-w/MediaObjects/12862_2025_2411_Fig1_HTML.png,2025-10-16T00:00:00Z,,"Individual morphological characters and their phylogenetic significance
Several morphological characters observed in Carbonoperlidae support the attribution to the stonefly total group (i.e., stem+c… [+28660 chars]",,en,'insect extinction'
https://www.thehindubusinessline.com/opinion/organic-ties-with-australia/article70140567.ece,https://www.thehindubusinessline.com/opinion/organic-ties-with-australia/article70140567.ece,0,www.thehindubusinessline.com,Organic ties with Australia,Exchanges in sustainability practices will help India,https://bl-i.thgim.com/public/incoming/hirqz/article70140576.ece/alternates/LANDSCAPE_1200/kimp_coconut1.jpg,2025-10-09T00:45:00Z,,The signing of the Mutual Recognition Arrangement (MRA) for organic products between India and Australia marks a transformative step in the evolving trade landscape of the two nations. Anchored in th… [+3793 chars],,en,'SDG 15'
https://phys.org/news/2025-10-life-fast-lanes-salmon.html,https://phys.org/news/2025-10-life-fast-lanes-salmon.html,0,phys.org,Life in the fast (and slow) lanes for salmon,"Life-history variation is fundamental to the long-term persistence of populations and species because it ensures their ability to adapt to changing environments. Many important studies have focused on life-history variation between habitats, but the variation…",https://scx2.b-cdn.net/gfx/news/hires/2025/life-in-the-fast-and-s.jpg,2025-10-21T04:10:02Z,,Life-history variation is fundamental to the long-term persistence of populations and species because it ensures their ability to adapt to changing environments. Many important studies have focused o… [+3929 chars],,en,'species diversity'
https://www.abc.net.au/news/science/2025-10-16/australian-rainforest-trees-carbon-storage-producer/105886554,https://www.abc.net.au/news/science/2025-10-16/australian-rainforest-trees-carbon-storage-producer/105886554,0,www.abc.net.au,Australia's tropical trees emit more carbon than they absorb: study,"Climate change is killing trees faster than they can be replaced leading to greater carbon emissions, according to a new study.",https://live-production.wcms.abc-cdn.net.au/acf104ed3d358ab72f17bef860507281?impolicy=wcms_watermark_news&cropH=959&cropW=1704&xPos=0&yPos=1248&width=862&height=485&imformat=generic,2025-10-15T18:30:00Z,,"Woody trunks and branches of trees in the wet tropical rainforests of Queensland are losing their ability to absorb excess carbon dioxide.
That's according to an analysis of 49 years' worth of data,… [+6838 chars]",,en,'species diversity'
https://www.abc.net.au/news/science/2025-10-17/bat-boxes-can-become-fatally-warm-during-heatwaves/105898564,https://www.abc.net.au/news/science/2025-10-17/bat-boxes-can-become-fatally-warm-during-heatwaves/105898564,0,www.abc.net.au,"Bat boxes can become deadly roosts when the weather heats up, study finds","Artificial roosts, or “bat boxes”, have become a popular home conservation tool. But a new study raises concerns about the danger these boxes pose during heatwaves.",https://live-production.wcms.abc-cdn.net.au/09cd812d445f4d0f00696b778c503d3d?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=76&width=862&height=485&imformat=generic,2025-10-16T21:00:21Z,,"Artificial roosts for bats or bat boxes are a popular way to conserve native species when their natural habitat has been depleted.
They are often used in urban areas to provide shelter where large t… [+6796 chars]",,en,'species diversity'
https://the-digital-reader.com/pterosaurs/,https://the-digital-reader.com/pterosaurs/,0,the-digital-reader.com,Pterosaurs: 8 Characteristics & 8 Profiles (+ Pictures),"Various pterosaurs lived on our planet many millions of years ago. We’ve put together some cool facts, their most important features, profiles for eight species, and plenty of pictures for you. Pterosaurs existed as early as 228 million years ago. They lived …",https://the-digital-reader.com/wp-content/uploads/2025/10/Pterosaurs-640x400.jpg,2025-10-15T10:33:01Z,,"constantly updatedJohannes Haupt
(Senior Editor)
Various pterosaurs lived on our planet many millions of years ago. We’ve put together some cool facts, their most important features, profiles for e… [+21210 chars]",,en,'species diversity'
https://retaildesignblog.net/2025/10/08/age-of-nature-exhibition-at-danish-architecture-center/,https://retaildesignblog.net/2025/10/08/age-of-nature-exhibition-at-danish-architecture-center/,0,retaildesignblog.net,Age of Nature exhibition at Danish Architecture Center,"Opening on World Architecture Day, October 6, 2025, “Age of Nature” is a new exhibition at the Danish Architecture Center...",https://retaildesignblog.net/wp-content/uploads/2025/10/Age-of-Nature-exhibition-at-Danish-Architecture-Center-01-720x480.png,2025-10-08T13:00:29Z,,"Opening on World Architecture Day, October 6, 2025, “Age of Nature” is a new exhibition at the Danish Architecture Center (DAC), on view until May 17, 2026. Presented in DAC’s largest exhibition spac… [+3666 chars]",,en,'species diversity'
https://lithub.com/58-books-you-need-to-read-recommended-by-people-who-know/,https://lithub.com/58-books-you-need-to-read-recommended-by-people-who-know/,0,lithub.com,58 Books You Need to Read (Recommended by People Who Know),"In honor of Literary Hub’s tenth birthday, we asked over 200 authors, editors, booksellers, publishing professionals, and other literary luminaries to weigh in on a few questions about the past, present, and future of the literary world. We will be",https://s26162.pcdn.co/wp-content/uploads/2025/08/Leitura_by_Jose_Ferraz_de_Almeida_Junior_1892.jpg,2025-10-14T12:21:48Z,,"In honor of Literary Hub’s tenth birthday, we asked over 200 authors, editors, booksellers, publishing professionals, and other literary luminaries to weigh in on a few questions about the past, pres… [+16829 chars]",,en,'species diversity'
https://www.yahoo.com/news/articles/fisherman-stunned-catching-giant-endangered-084500285.html,https://www.yahoo.com/news/articles/fisherman-stunned-catching-giant-endangered-084500285.html,0,www.yahoo.com,Fisherman stunned after catching giant endangered creature: 'First official record',Sightings of endangered species are crucial.,https://s.yimg.com/ny/api/res/1.2/O0jIbK8vbYeElYFNVl9KCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/f079d58a5ab991df3bf39cedef5b8d8e,2025-10-17T08:45:00Z,,"A team of scientists was on an expedition on a remote Indonesian island in 2023 when it met a fisher who had caught something interesting. In between Sumatra and Borneo, the local had pulled up a tra… [+2159 chars]",,en,'deforestation'
https://www.yahoo.com/news/articles/health-officials-issue-warning-dangerous-033000389.html,https://www.yahoo.com/news/articles/health-officials-issue-warning-dangerous-033000389.html,0,www.yahoo.com,"Health officials issue warning as dangerous disease reaches 'endemic levels': 'It's not if you're going to get it, it's when'",It may lead to serious complications.,https://s.yimg.com/ny/api/res/1.2/mQaC6qc5TefjE40ipmH40A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/b2081e6a138f25ef46504d14f2bcaf2b,2025-10-16T03:30:00Z,,"A region in West Virginia is experiencing ""endemic levels"" of Lyme disease. It's a clear example of how warming global temperatures are transforming some regions into breeding grounds for diseases.
… [+3722 chars]",,en,'deforestation'
https://www.theatlantic.com/magazine/archive/2025/11/concord-american-revolution-origin/684313/,https://www.theatlantic.com/magazine/archive/2025/11/concord-american-revolution-origin/684313/,0,www.theatlantic.com,Why Concord?,The geological origins of the American Revolution,https://cdn.theatlantic.com/thumbor/XloccK8EcZhtLee7AuzgqtLOyBo=/0x149:2083x1234/1200x625/media/img/2025/09/1bConcord_Opener/original.jpg,2025-10-08T10:00:00Z,,"Photographs by Amani WillettEditor’s Note: This article is part of “The Unfinished Revolution,” a project exploring 250 years of the American experiment. Concord, Massachusetts, 18 miles northwest of… [+22960 chars]",,en,'deforestation'
https://www.governance.fyi/p/all-natural-geoengineering-with-frank,https://www.governance.fyi/p/all-natural-geoengineering-with-frank,0,www.governance.fyi,All-Natural Geoengineering with Frank Herbert's Dune,Can We Terraform the Earth Using Life Itself?,"https://substackcdn.com/image/fetch/$s_!Vk_n!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fd7f46c83-52b1-40d1-bffa-4de6aae9a283_1818x1023.jpeg",2025-10-10T14:11:15Z,,Science fiction understood something fundamental before science caught up. Frank Herberts Dune imagined the Fremen attempting to terraform Arrakis. They succeeded technically but discovered too late … [+47551 chars],,en,'deforestation'
https://www.yahoo.com/news/articles/officials-issue-sweeping-ban-common-233000501.html,https://www.yahoo.com/news/articles/officials-issue-sweeping-ban-common-233000501.html,0,www.yahoo.com,Officials issue sweeping ban on common power tool usage: 'Enforcement will be carried out',"""A permit is issued only after inspection.""",https://s.yimg.com/ny/api/res/1.2/qZovc7O.eQoDcxvqGs3ZEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODQ7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/d5464f0a89794d1c0e7b1f44fe9a906f,2025-10-06T23:30:00Z,,"The Nigerian state of Kano has enacted a law, coupled with strict fines and enforcement, to maintain natural resources.
According to Business Day, the law bans the use of chainsaws for cutting, fell… [+1913 chars]",,en,'deforestation'
https://www.yankodesign.com/2025/10/19/5-things-made-from-rice-that-are-stronger-than-wood-seriously/,https://www.yankodesign.com/2025/10/19/5-things-made-from-rice-that-are-stronger-than-wood-seriously/,0,www.yankodesign.com,5 Things Made From Rice That Are Stronger Than Wood (Seriously),"5 Things Made From Rice That Are Stronger Than Wood (Seriously)Rice waste, often discarded after harvest, is emerging as one of the most eco-friendly resources with numerous applications. From producing biochar for improving soil fertility...",https://www.yankodesign.com/images/design_news/2025/10/5-things-made-from-rice-that-are-stronger-than-wood-seriously/Rice-Waste_Products_recycled_10.jpg,2025-10-19T23:30:28Z,,"Rice waste, often discarded after harvest, is emerging as one of the most eco-friendly resources with numerous applications. From producing biochar for improving soil fertility to creating sustainabl… [+8880 chars]",,en,'deforestation'
https://www.yankodesign.com/2025/10/18/5-bamboo-products-that-replaced-plastic-and-carbon-fiber-even-in-herman-miller-chair/,https://www.yankodesign.com/2025/10/18/5-bamboo-products-that-replaced-plastic-and-carbon-fiber-even-in-herman-miller-chair/,0,www.yankodesign.com,5 Bamboo Products That Replaced Plastic and Carbon Fiber (Even in Herman Miller Chair),"5 Bamboo Products That Replaced Plastic and Carbon Fiber (Even in Herman Miller Chair)In the world of product design, the right material can turn a vision into reality, and bamboo is emerging as a favorite. Bamboo is a...",https://www.yankodesign.com/images/design_news/2025/10/5-bamboo-products-that-replaced-plastic-and-carbon-fiber-even-in-herman-miller-chair/Bamboo-Applications_Product-Design_24.jpg,2025-10-18T15:20:55Z,,"In the world of product design, the right material can turn a vision into reality, and bamboo is emerging as a favorite. Bamboo is a natural material that offers elegance, durability, and a touch of … [+9779 chars]",,en,'deforestation'
https://www.sciencedaily.com/releases/2025/10/251008030932.htm,https://www.sciencedaily.com/releases/2025/10/251008030932.htm,0,www.sciencedaily.com,Record Amazon fires release more carbon than an entire country,"The Amazon has suffered its most destructive fire season in more than two decades, releasing a staggering 791 million tons of carbon dioxide—on par with Germany’s annual emissions. Scientists found that for the first time, fire-driven degradation, not defores…",https://www.sciencedaily.com/images/1920/tropical-forest-fire-bushfire.webp,2025-10-08T11:18:54Z,,"A new study by researchers at the European Commission's Joint Research Centre reveals that the Amazon rainforest has just undergone its most devastating forest fire season in over two decades, which … [+3031 chars]",,en,'deforestation'
https://dirt.asla.org/2025/10/08/to-design-biodiverse-landscapes-understand-the-reference-ecosystem/,https://dirt.asla.org/2025/10/08/to-design-biodiverse-landscapes-understand-the-reference-ecosystem/,0,dirt.asla.org,"To Design Biodiverse Landscapes, Understand the Reference Ecosystem","When designing landscapes to increase biodiversity, it is important to refer to local, native “proxy” habitats. This is the “reference ecosystem design approach.” In an online discussion organized by the ASLA Climate & Biodiversity Action Committee, Chris Cos…",https://dirt.asla.org/wp-content/uploads/2025/10/RI_2.jpg,2025-10-08T17:13:11Z,,"Blackland prairie at the George W. Bush Presidential Center, Dallas, Texas / Blackland Collaborative
When designing landscapes to increase biodiversity, it is important to refer to local, native pro… [+6105 chars]",,en,'species diversity'
https://economictimes.indiatimes.com/news/international/us/how-were-dinosaurs-last-days-on-earth-before-the-asteroid-hit-new-evidence-shows-they-were-wiped-out-in-their-prime/articleshow/124775323.cms,https://economictimes.indiatimes.com/news/international/us/how-were-dinosaurs-last-days-on-earth-before-the-asteroid-hit-new-evidence-shows-they-were-wiped-out-in-their-prime/articleshow/124775323.cms,0,economictimes.indiatimes.com,How were dinosaurs’ last days on Earth before the asteroid hit? New evidence shows they were wiped out in their prime,"New findings indicate dinosaurs were flourishing just before the asteroid strike. Fossils from New Mexico show diverse and healthy dinosaur populations. This evidence supports the theory that the asteroid impact, not a slow decline, was the main cause of thei…","https://img.etimg.com/thumb/msid-124775377,width-1200,height-630,imgsize-252326,overlay-economictimes/articleshow.jpg",2025-10-24T02:57:48Z,,"Were dinosaurs already doomed before the asteroid hit, or were they robbed of a flourishing future? For decades, scientists have argued over dinosaurs’ final years, but new research published Thursda… [+3091 chars]",,en,'species diversity'
https://www.discovermagazine.com/meet-the-dolphin-sized-sword-dragon-that-might-explain-the-evolution-of-the-ichthyosaurs-48132,https://www.discovermagazine.com/meet-the-dolphin-sized-sword-dragon-that-might-explain-the-evolution-of-the-ichthyosaurs-48132,0,www.discovermagazine.com,Meet the Dolphin-Sized ‘Sword Dragon’ That Might Explain the Evolution of the Ichthyosaurs,"Learn more about Xiphodracon goldencapensis, a long-snouted, sharp-toothed marine reptile that may serve as the missing link in the ichthyosaur lineage.",https://cdn.discovermagazine.com/assets/image/57497/sword-dragon-of-dorset-illustration-x.jpg,2025-10-10T21:35:00Z,,"Some ichthyosaurs are too old, and some ichthyosaurs are too young. But a new species of marine reptile is the perfect age that is, for revealing one of the most mysterious periods in the ichthyosaur… [+4424 chars]",,en,'species diversity'
https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-025-02402-x,https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-025-02402-x,0,bmcecolevol.biomedcentral.com,"Altitudinal gradient and its correlation with plant diversity in Daral Valley, Swat in Pakistan using multivariate analysis","Background Biodiversity is facing direct threats due to climate change and anthropogenic disturbance. Daral Valley, Swat is not an exception and was selected based on its remote location and altitudinal variation, encompassing diverse ecosystems from moist te…",https://static-content.springer.com/image/art%3A10.1186%2Fs12862-025-02402-x/MediaObjects/12862_2025_2402_Fig1_HTML.png,2025-10-10T00:00:00Z,,"The vegetation structure, dynamics, and distribution patterns are significantly influenced by environmental factors, with certain plant families showing broad ecological adaptability, particularly in… [+11323 chars]",,en,'species diversity'
https://phys.org/news/2025-10-dna-evidence-gaps-global-databases.html,https://phys.org/news/2025-10-dna-evidence-gaps-global-databases.html,0,phys.org,DNA evidence closes gaps in global conservation databases for Amazon wildlife,"Recent studies led by an international consortium of researchers, including scientists from the San Diego Zoo Wildlife Alliance and the Museo de Historia Natural de la Universidad Nacional Mayor de San Marcos, unveil promising findings in biodiversity conserv…",https://scx2.b-cdn.net/gfx/news/hires/2025/dna-evidence-closes-ga.jpg,2025-10-01T14:30:06Z,,"Recent studies led by an international consortium of researchers, including scientists from the San Diego Zoo Wildlife Alliance and the Museo de Historia Natural de la Universidad Nacional Mayor de S… [+5167 chars]",,en,'species diversity'
