index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nature.com/articles/d41586-023-01002-3,https://www.nature.com/articles/d41586-023-01002-3,0,www.nature.com,Crazy ants’ strange genomes are a biological first,"Males of the notorious yellow crazy ant carry a mixture of genomes, a phenomenon unseen in other animals.",https://media.nature.com/lw1024/magazine-assets/d41586-023-01002-3/d41586-023-01002-3_25214426.jpg,2023-04-06T00:00:00Z,https://web.archive.org/web/20230406183742/https://www.nature.com/articles/d41586-023-01002-3,"Credit: Stephen Belcher/Nature Picture Library
Yellow crazy ants get their name from the helter-skelter movements they make after a disturbance.
But theres another reason to call these invasive ant… [+3472 chars]",,en,'invasive species'
https://www.newsweek.com/video-shows-great-salt-lake-water-levels-utah-hit-heavy-snowpack-1792814,https://www.newsweek.com/video-shows-great-salt-lake-water-levels-utah-hit-heavy-snowpack-1792814,0,www.newsweek.com,Video Shows Great Salt Lake Water Levels as Utah Hit With Heavy Snowpack,"The lake's levels are still below average for this time of year, but AccuWeather forecasts them to rise another three to four feet as the snowpack melts.",https://d.newsweek.com/en/full/2218994/great-salt-lake-levels.jpg,2023-04-05T19:18:57Z,https://web.archive.org/web/20230405225444/https://www.newsweek.com/video-shows-great-salt-lake-water-levels-utah-hit-heavy-snowpack-1792814,"<ul><li>The Great Salt Lake in Utah is benefiting from the heavy snowpack, with its water levels now three feet above its all-time low in November 2022.</li><li>A video of the lake taken by a drone h… [+3296 chars]",,en,'invasive species'
https://phys.org/news/2023-04-tool-invasive-grass-carp-great.html,https://phys.org/news/2023-04-tool-invasive-grass-carp-great.html,0,phys.org,New tool shows progress in fighting spread of invasive grass carp in Great Lakes,New research reveals the progress scientists at The University of Toledo are making in their ongoing efforts to capture and remove invasive grass carp from the Great Lakes.,https://scx2.b-cdn.net/gfx/news/2023/new-tool-shows-progres.jpg,2023-04-05T18:09:04Z,https://web.archive.org/web/20230405194437/https://phys.org/news/2023-04-tool-invasive-grass-carp-great.html,"New research reveals the progress scientists at The University of Toledo are making in their ongoing efforts to capture and remove invasive grass carp from the Great Lakes.
Researchers based at the … [+5774 chars]",,en,'invasive species'
https://phys.org/news/2023-04-optimum-height-drones-fly-locusts.html,https://phys.org/news/2023-04-optimum-height-drones-fly-locusts.html,0,phys.org,Study determines optimum height for drones to fly and target desert locusts with biopesticide,A study has determined the optimum height for a drone to fly and target desert locusts with biopesticides in order for it be most effective as a tool to fight the devastating crop pest.,https://scx2.b-cdn.net/gfx/news/hires/2023/study-determines-optim.jpg,2023-04-05T17:35:03Z,https://web.archive.org/web/20230405174203/https://phys.org/news/2023-04-optimum-height-drones-fly-locusts.html,"A study has determined the optimum height for a drone to fly and target desert locusts with biopesticides in order for it be most effective as a tool to fight the devastating crop pest.
Violet Ochie… [+4824 chars]",,en,'invasive species'
https://phys.org/news/2023-04-database-contributes-synoptic-disease-epidemics.html,https://phys.org/news/2023-04-database-contributes-synoptic-disease-epidemics.html,0,phys.org,Database contributes to synoptic review of plant disease epidemics and outbreaks,The CABI Distribution Database—which holds over a million geographic records of living organisms—contributed to a synoptic review of plant disease epidemics and outbreaks in 2021 as part of new research published in the journal Phytopathology.,https://scx2.b-cdn.net/gfx/news/hires/2021/database-1.jpg,2023-04-05T17:33:03Z,https://web.archive.org/web/20230405194555/https://phys.org/news/2023-04-database-contributes-synoptic-disease-epidemics.html,The CABI Distribution Databasewhich holds over a million geographic records of living organismscontributed to a synoptic review of plant disease epidemics and outbreaks in 2021 as part of new researc… [+5045 chars],,en,'invasive species'
https://www.independent.co.uk/climate-change/news/scientists-caribbean-florida-northumberland-b2314825.html,https://www.independent.co.uk/climate-change/news/scientists-caribbean-florida-northumberland-b2314825.html,0,www.independent.co.uk,Sargassum farming company given Government grant,Seafields wants to grow and harvest an invasive species of seaweed that would store carbon and replace fossil fuel resources.,https://static.independent.co.uk/2023/04/05/17/05163137-77b2b640-4130-4b2c-8c09-57a9baf9ef93.jpg?quality=75&width=1200&auto=webp,2023-04-05T15:53:44Z,https://web.archive.org/web/20230406064113/https://www.independent.co.uk/climate-change/news/scientists-caribbean-florida-northumberland-b2314825.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
A company that aims to cultivate and harvest seaweed in the South Atlantic Ocean has b… [+3159 chars]",,en,'invasive species'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0283900,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0283900,0,journals.plos.org,The concurrent impacts of drought and leaf harvesting on two traditional African vegetable non-timber forest product species,"Investigating the concurrent impacts with harvesting on wild vegetables can guide their sustainable management while contributing to the understanding of such impacts on NTFP species. This study investigated leaf production, morphological and growth responses…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0283900.g002&size=inline,2023-04-05T14:00:00Z,,"Abstract
Investigating the concurrent impacts with harvesting on wild vegetables can guide their sustainable management while contributing to the understanding of such impacts on NTFP species. This … [+43311 chars]",,en,'invasive species'
https://www.sciencedaily.com/releases/2023/04/230405090149.htm,https://www.sciencedaily.com/releases/2023/04/230405090149.htm,0,www.sciencedaily.com,New tool shows progress in fighting spread of invasive grass carp in Great Lakes,Researchers created a new way to estimate the abundance of invasive 'sleeper' species in freshwater ecosystems and help guide management strategies.,https://www.sciencedaily.com/images/scidaily-icon.png,2023-04-05T13:01:49Z,https://web.archive.org/web/20230406011650/https://www.sciencedaily.com/releases/2023/04/230405090149.htm,New research reveals the progress scientists at The University of Toledo are making in their ongoing efforts to capture and remove invasive grass carp from the Great Lakes.Researchers based at the UT… [+5385 chars],,en,'invasive species'
https://www.prnewswire.com/news-releases/global-tech-education-nonprofit-technovation-appoints-kate-parker-as-chair-of-the-board-301790670.html,https://www.prnewswire.com/news-releases/global-tech-education-nonprofit-technovation-appoints-kate-parker-as-chair-of-the-board-301790670.html,0,www.prnewswire.com,Global Tech Education Nonprofit Technovation Appoints Kate Parker as Chair of the Board,"Current chair, Ann Gaudard Weeby, honored as Chair Emeritus and Sonya Park named Vice Chair of the Board MENLO PARK, Calif., April 5, 2023 /PRNewswire/ -- Technovation, the global nonprofit responsible for the world's largest and longest running AI and tech e…",https://mma.prnewswire.com/media/2048013/Technovation_board_members_2023.jpg?p=facebook,2023-04-05T12:41:00Z,https://web.archive.org/web/20230406062140/https://www.prnewswire.com/news-releases/global-tech-education-nonprofit-technovation-appoints-kate-parker-as-chair-of-the-board-301790670.html,"Current chair, Ann Gaudard Weeby, honored as Chair Emeritus and Sonya Park named Vice Chair of the Board 
MENLO PARK, Calif., April 5, 2023 /PRNewswire/ -- Technovation
, the global nonprofit respo… [+3725 chars]",,en,'invasive species'
https://www.irishtimes.com/environment/climate-crisis/2023/04/05/citizens-assembly-on-biodiversity-loss-calls-for-switch-to-more-plant-based-diet/,https://www.irishtimes.com/environment/climate-crisis/2023/04/05/citizens-assembly-on-biodiversity-loss-calls-for-switch-to-more-plant-based-diet/,0,www.irishtimes.com,Citizens’ Assembly on biodiversity loss calls for switch to more plant-based diet,Final report recommends review of forestry body Coillte over ‘conflict’ between business aims and biodiversity,https://www.irishtimes.com/resizer/wPBBEA6MobSxdE6fJE_8qySuWsw=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/GABFFN4TQVELZKKN5ZPYHUHZBY.JPG,2023-04-05T12:35:10Z,https://web.archive.org/web/20230405140406/https://www.irishtimes.com/environment/climate-crisis/2023/04/05/citizens-assembly-on-biodiversity-loss-calls-for-switch-to-more-plant-based-diet/,"The final report of the Citizens Assembly on biodiversity loss has called for the public to be encouraged to switch to a more plant-based diet, as well as recommending the Government review the role … [+4107 chars]",,en,'invasive species'
https://www.foxnews.com/politics/hawaii-wants-charge-tourists-entrance-fee-people-opt-hike-parks-trails,https://www.foxnews.com/politics/hawaii-wants-charge-tourists-entrance-fee-people-opt-hike-parks-trails,0,www.foxnews.com,"Hawaii governor wants to charge tourists an entrance fee as more people opt to hike parks, trails",Hawaii's tourists may have to pay an entrance fee in order to hike its parks and trails. The visitor’s pass is aimed at helping Hawaii sustain its environment.,https://static.foxnews.com/foxnews.com/content/uploads/2023/04/hawaii-beach.jpg,2023-04-05T12:29:57Z,https://web.archive.org/web/20230405124245/https://www.foxnews.com/politics/hawaii-wants-charge-tourists-entrance-fee-people-opt-hike-parks-trails,"Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles.
Taking care of Hawaii's uni… [+6429 chars]",,en,'invasive species'
https://apnews.com/article/hawaii-tourist-fee-state-parks-2cf6cfbba0a80cb127cf6815970f2a93,https://apnews.com/article/hawaii-tourist-fee-state-parks-2cf6cfbba0a80cb127cf6815970f2a93,0,apnews.com,Paying for paradise? Hawaii mulls fees for ecotourism crush...License to visit...,"HONOLULU (AP) — Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles.  Taking care of Hawaii's unique natural environment takes time, people a…",https://storage.googleapis.com/afs-prod/media/00b2ade50c6b422b9b0db35e6bab1c2b/3000.webp,2023-04-05T12:00:05Z,https://web.archive.org/web/20230405045941/https://apnews.com/article/hawaii-tourist-fee-state-parks-2cf6cfbba0a80cb127cf6815970f2a93,Paying for paradise? Hawaii mulls fees for ecotourism crushHONOLULU (AP) — Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling water… [+6824 chars],,en,'invasive species'
https://fortune.com/2023/04/05/hawaii-considers-charging-tourists-enter-state-bid-face-ecotourism-crush/,https://fortune.com/2023/04/05/hawaii-considers-charging-tourists-enter-state-bid-face-ecotourism-crush/,0,fortune.com,Hawaii considers charging tourists to enter the state,"Taking care of Hawaii's unique natural environment takes time, people and money.","https://content.fortune.com/wp-content/uploads/2023/04/AP23094741542429.jpg?resize=1200,600",2023-04-05T09:26:01Z,https://web.archive.org/web/20230406055008/https://fortune.com/2023/04/05/hawaii-considers-charging-tourists-enter-state-bid-face-ecotourism-crush/,Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles.Taking care of Hawaiis unique… [+6203 chars],,en,'invasive species'
https://www.npr.org/2023/04/05/1168119111/hawaii-considers-fees-to-pay-for-ecotourism,https://www.npr.org/2023/04/05/1168119111/hawaii-considers-fees-to-pay-for-ecotourism,0,www.npr.org,Hawaii's lawmakers mull imposing fees to pay for ecotourism crush,Hawaii lawmakers are considering legislation that would require tourists to pay for a yearlong license or pass to visit state parks and trails. They're still debating how much they would charge.,https://media.npr.org/assets/img/2023/04/05/ap23094741082136_wide-4d9217e4e3102f4d074b1436c72ad2e5a8d4dad3-s1400-c100.jpg,2023-04-05T09:15:25Z,,"A green sea turtle swims near coral in a bay on the west coast of the Big Island near Captain Cook, Hawaii, on Sept. 11, 2019.
Brian Skoloff/AP
HONOLULU Repairing coral reefs after boats run agroun… [+6413 chars]",,en,'invasive species'
https://abcnews.go.com/Business/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370564,https://abcnews.go.com/Business/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370564,0,abcnews.go.com,Paying for paradise? Hawaii mulls fees for ecotourism crush,"Taking care of Hawaii’s unique natural environment takes time, people and money",https://s.abcnews.com/images/Travel/wirestory_2cf6cfbba0a80cb127cf6815970f2a93_16x9_992.jpg,2023-04-05T04:47:58Z,https://web.archive.org/web/20230405063006/https://abcnews.go.com/Business/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370564,"HONOLULU -- Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles. 
Taking care of… [+6244 chars]",,en,'invasive species'
https://abcnews.go.com/Politics/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370273,https://abcnews.go.com/Politics/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370273,0,abcnews.go.com,Paying for paradise? Hawaii mulls fees for ecotourism crush,"Taking care of Hawaii’s unique natural environment takes time, people and money",https://s.abcnews.com/images/Travel/wirestory_2cf6cfbba0a80cb127cf6815970f2a93_16x9_992.jpg,2023-04-05T04:47:30Z,https://web.archive.org/web/20230405090318/https://abcnews.go.com/Politics/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370273,"HONOLULU -- Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles. 
Taking care of… [+6244 chars]",,en,'invasive species'
https://www.seattlepi.com/news/politics/article/paying-for-paradise-hawaii-mulls-fees-for-17879307.php,https://www.seattlepi.com/news/politics/article/paying-for-paradise-hawaii-mulls-fees-for-17879307.php,0,www.seattlepi.com,Paying for paradise? Hawaii mulls fees for ecotourism crush,"Taking care of Hawaii’s unique natural environment takes time, people and money. Now Hawaii wants tourists to help pay for it as more tourists choose hiking over golf, with social media driving them to increasingly remote places. Lawmakers propose having tour…",https://www.seattlepi.com/img/modules/siteheader/brand.png,2023-04-05T04:36:23Z,https://web.archive.org/web/20230405120500/http://www.seattlepi.com/news/politics/article/paying-for-paradise-hawaii-mulls-fees-for-17879307.php,"FILE - People spend time on the black sand beach at Waianapanapa State Park in Hana, Hawaii, on Sept. 24, 2014. Taking care of Hawaii's unique natural environment costs money and now the state wants … [+8807 chars]",,en,'invasive species'
https://abcnews.go.com/US/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370272,https://abcnews.go.com/US/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370272,0,abcnews.go.com,Paying for paradise? Hawaii mulls fees for ecotourism crush,"Taking care of Hawaii’s unique natural environment takes time, people and money",https://s.abcnews.com/images/Travel/wirestory_2cf6cfbba0a80cb127cf6815970f2a93_16x9_992.jpg,2023-04-05T04:33:29Z,https://web.archive.org/web/20230405075416/https://abcnews.go.com/US/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370272,"HONOLULU -- Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles. 
Taking care of… [+6244 chars]",,en,'invasive species'
https://abcnews.go.com/Travel/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370269,https://abcnews.go.com/Travel/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370269,0,abcnews.go.com,Paying for paradise? Hawaii mulls fees for ecotourism crush,"Taking care of Hawaii’s unique natural environment takes time, people and money",https://s.abcnews.com/images/Travel/wirestory_2cf6cfbba0a80cb127cf6815970f2a93_16x9_992.jpg,2023-04-05T04:32:47Z,https://web.archive.org/web/20230405105023/https://abcnews.go.com/Travel/wireStory/paying-paradise-hawaii-mulls-fees-ecotourism-crush-98370269,"HONOLULU -- Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles. 
Taking care of… [+6244 chars]",,en,'invasive species'
https://www.washingtontimes.com/news/2023/apr/5/paying-for-paradise-hawaii-mulls-fees-for-ecotouri/,https://www.washingtontimes.com/news/2023/apr/5/paying-for-paradise-hawaii-mulls-fees-for-ecotouri/,0,www.washingtontimes.com,Paying for paradise? Hawaii mulls fees for ecotourism crush,Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles.,https://twt-thumbs.washtimes.com/media/image/2023/04/05/Hawaii_Paying_For_Paradise_50519_c0-150-3600-2250_s1200x700.jpg?187bc123cc4510feb7f1966081317bdd024739c4,2023-04-05T04:20:52Z,https://web.archive.org/web/20230405215842/https://www.washingtontimes.com/news/2023/apr/5/paying-for-paradise-hawaii-mulls-fees-for-ecotouri/,"HONOLULU (AP) Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles.
Taking care o… [+6281 chars]",,en,'invasive species'
https://www.independent.co.uk/news/hawaii-ap-people-democratic-honolulu-b2314386.html,https://www.independent.co.uk/news/hawaii-ap-people-democratic-honolulu-b2314386.html,0,www.independent.co.uk,Paying for paradise? Hawaii mulls fees for ecotourism crush,"Taking care of Hawaii’s unique natural environment takes time, people and money",https://static.independent.co.uk/2023/04/05/05/Hawaii_Paying_For_Paradise_50519.jpg?quality=75&width=1200&auto=webp,2023-04-05T04:20:52Z,https://web.archive.org/web/20230406052241/https://www.independent.co.uk/news/hawaii-ap-people-democratic-honolulu-b2314386.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Repairing coral reefs after boats run aground. Shiel… [+6379 chars]",,en,'invasive species'
https://finance.yahoo.com/news/paying-paradise-hawaii-mulls-fees-042051318.html,https://finance.yahoo.com/news/paying-paradise-hawaii-mulls-fees-042051318.html,0,finance.yahoo.com,Paying for paradise? Hawaii mulls fees for ecotourism crush,"Taking care of Hawaii's unique natural environment takes time, people and money.  Now Hawaii wants tourists to help pay for it, especially because growing...",https://s.yimg.com/ny/api/res/1.2/NmVSNI8wXYp7.7G3eYQAJw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/f63fd0b31136ed546fa61d6776a47931,2023-04-05T04:20:51Z,https://web.archive.org/web/20230405173004/https://finance.yahoo.com/news/paying-paradise-hawaii-mulls-fees-042051318.html,"HONOLULU (AP) Repairing coral reefs after boats run aground. Shielding native forest trees from a killer fungus outbreak. Patrolling waters for swimmers harassing dolphins and turtles.
Taking care o… [+6230 chars]",,en,'invasive species'
https://www.newscientist.com/article/2367395-invasive-burmese-python-in-florida-lays-a-record-96-eggs-in-one-go/,https://www.newscientist.com/article/2367395-invasive-burmese-python-in-florida-lays-a-record-96-eggs-in-one-go/,0,www.newscientist.com,Invasive Burmese python in Florida lays a record 96 eggs in one go,"A female Burmese python – an invasive species in the US – has laid a clutch of 96 eggs in one go, almost double the average for these snakes",https://images.newscientist.com/wp-content/uploads/2023/04/04150915/SEI_150866654.jpg,2023-04-04T14:00:41Z,https://web.archive.org/web/20230404173856/https://www.newscientist.com/article/2367395-invasive-burmese-python-in-florida-lays-a-record-96-eggs-in-one-go/,"The 96 eggs laid by one Burmese python were dried for preservation after hatching
US Geological Survey
A free-ranging Burmese python in Florida has laid 96 eggs in one go the biggest number ever do… [+379 chars]",,en,'invasive species'
https://www.foxnews.com/lifestyle/minnesota-fishermans-northern-pike-ties-states-2-year-catch-release-record-very-large-fish,https://www.foxnews.com/lifestyle/minnesota-fishermans-northern-pike-ties-states-2-year-catch-release-record-very-large-fish,0,www.foxnews.com,Minnesota fisherman's northern pike ties with state's 2-year catch-and-release record: 'Very large fish',"A Minnesota fisherman caught a northern pike that tied with the catch-and-release record, which was established in the state by a 15-year-old boy in 2021.",https://static.foxnews.com/foxnews.com/content/uploads/2023/04/Brad-Lila-With-Tied-Catch-and-Release-Record-Northern-Pike-Minnesota-DNR.jpg,2023-04-04T11:30:02Z,https://web.archive.org/web/20230405002752/https://www.foxnews.com/lifestyle/minnesota-fishermans-northern-pike-ties-states-2-year-catch-release-record-very-large-fish,"A man from Minnesota has recently tied with the states established catch-and-release record for northern pike.
Brad Lila, of Hudson Township, caught a northern pike that measured 46.25 inches in len… [+2216 chars]",,en,'invasive species'
https://www.independent.co.uk/climate-change/news/hampshire-south-wales-university-of-portsmouth-b2313780.html,https://www.independent.co.uk/climate-change/news/hampshire-south-wales-university-of-portsmouth-b2313780.html,0,www.independent.co.uk,"Conservationists create reef which will be home to 30,000 oysters",The reef will be laid in the river Hamble in Hampshire as part of a five-year scheme to reverse the loss of the area’s oyster fishery industry.,https://static.independent.co.uk/2023/04/04/10/04102325-7657a96c-eee2-465b-a8d6-2430c6e80186.jpg?quality=75&width=1200&auto=webp,2023-04-04T09:43:45Z,https://web.archive.org/web/20230404145431/https://www.independent.co.uk/climate-change/news/hampshire-south-wales-university-of-portsmouth-b2313780.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
A reef has been laid in a Hampshire river as the foundation for an oyster bed as part … [+1764 chars]",,en,'invasive species'
https://www.cbc.ca/news/politics/fresh-water-great-lakes-guilbeault-1.6800069,https://www.cbc.ca/news/politics/fresh-water-great-lakes-guilbeault-1.6800069,0,www.cbc.ca,Ottawa says it's making Canada's largest ever investment in protecting fresh water,The federal government says it’s making Canada's largest investment ever in protecting sources of fresh water — including the Great Lakes.,https://i.cbc.ca/1.6800070.1680553286!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/weather-feature-20230402.jpg,2023-04-04T08:00:00Z,,"The federal government says it's making Canada's largest investment ever in protecting the nation's sources of fresh water  including the Great Lakes.
Commitments announced by the government during … [+4634 chars]",,en,'invasive species'
https://www.businessinsider.com/super-pigs-bred-in-canada-escaped-captivity-now-invading-us-2023-4,https://www.businessinsider.com/super-pigs-bred-in-canada-escaped-captivity-now-invading-us-2023-4,0,www.businessinsider.com,A cross between domestic pigs and wild boars was intentionally bred in Canada. The resulting 'super pigs' escaped captivity and could be invading the US.,"The ""super pigs"" were bred for their litter size and furry coat, traits that make the invasive species an ""environmental train wreck,"" an expert said.",https://i.insider.com/642b3d161717ad0019ae9a7a?width=1200&format=jpeg,2023-04-04T01:58:07Z,https://web.archive.org/web/20230404054837/https://www.businessinsider.com/super-pigs-bred-in-canada-escaped-captivity-now-invading-us-2023-4,"A cross between a domestic pig and wild boar was bred in Canada decades ago. After escaping captivity, the ""super pigs"" spread throughout the country, wreaking havoc on native species and crops.
Now… [+5564 chars]",,en,'invasive species'
https://boingboing.net/2023/04/06/police-seeking-this-idiot-who-captured-a-wild-platypus-and-showed-it-off-on-a-train.html,https://boingboing.net/2023/04/06/police-seeking-this-idiot-who-captured-a-wild-platypus-and-showed-it-off-on-a-train.html,0,boingboing.net,Police seeking this idiot who captured a wild platypus and showed it off on a train,"On Tuesday in Queensland, Australia, surveillance video captured footage of an idiot who seemingly captured a wild platypus and carried it onto a commuter train wrapped in a towel where he tried to impress other passengers. The platypus is listed as a ""near t…",https://i0.wp.com/boingboing.net/wp-content/uploads/2023/04/screenshot-16.png?fit=1200%2C670&ssl=1,2023-04-06T17:06:11Z,https://web.archive.org/web/20230406170615/https://boingboing.net/2023/04/06/police-seeking-this-idiot-who-captured-a-wild-platypus-and-showed-it-off-on-a-train.html,"On Tuesday in Queensland, Australia, surveillance video captured footage of an idiot who seemingly captured a wild platypus and carried it onto a commuter train wrapped in a towel where he tried to i… [+948 chars]",,en,'threatened species'
https://www.insider.com/croczilla-caught-on-camera-wildlife-photographer-florida-everglades-crocodile-2023-4,https://www.insider.com/croczilla-caught-on-camera-wildlife-photographer-florida-everglades-crocodile-2023-4,0,www.insider.com,A wildlife photographer on the hunt for 'Croczilla' felt 'small and powerless' when she finally came face-to-face with the Everglades’ 14-foot beast,The Everglades' infamous 'Croczilla' is rumored to be the largest crocodile in Florida at over 14 feet long.,https://media.zenfs.com/en/insider_articles_922/c7e8bb9ae8ce5f9563ff31853b0da299,2023-04-07T16:07:17Z,,"Croczilla opening its jaws to regulate its temperature.Kym Clark
<ul><li>Wildlife photographer finally caught the Everglades' ""Croczilla"" on camera after a months-long hunt.
</li><li>When she face-… [+2918 chars]",,en,'threatened species'
https://www.theguardian.com/australia-news/2023/apr/05/apple-pulls-out-of-andrew-forrest-backed-windfarm-at-centre-of-threatened-species-controversy,https://www.theguardian.com/australia-news/2023/apr/05/apple-pulls-out-of-andrew-forrest-backed-windfarm-at-centre-of-threatened-species-controversy,0,www.theguardian.com,Apple pulls out of Andrew Forrest-backed windfarm at centre of threatened species controversy,"Upper Burdekin project would have significant impacts on four species, including koalas and greater gliders, developer says in public report<ul><li>Follow our Australia news live blog for the latest updates</li><li>Get our morning and afternoon news emails, f…",https://i.guim.co.uk/img/media/a0ce292d8765d6bd9c18a66da7daf4f01d4eaaa3/0_310_4128_2477/master/4128.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9e3c6e89b69bdd9773d39e4117afdccb,2023-04-05T07:13:32Z,https://web.archive.org/web/20230405124343/https://www.theguardian.com/australia-news/2023/apr/05/apple-pulls-out-of-andrew-forrest-backed-windfarm-at-centre-of-threatened-species-controversy,Global tech giant Apple has pulled out of a deal to buy power from a proposed Australian windfarm majority-owned by the billionaire Andrew Forrest which is at the centre of a threatened species contr… [+5146 chars],,en,'threatened species'
https://www.r-bloggers.com/2023/04/30-day-chart-challenge-endangered-species/,https://www.r-bloggers.com/2023/04/30-day-chart-challenge-endangered-species/,0,www.r-bloggers.com,30 Day Chart Challenge- Endangered Species,"It is Day 4 of the #30DayChartChallenge. More info can be found at the challenge’s Github page. Today’s theme is history. But this is a subtheme of “comparisions”, so I’d like to avoid doing a simple time series. I decided to look at the endangered species li…",https://lsinks.github.io/posts/2023-04-04-chart-challenge-4/day4_files/figure-html/waffle_chart-1.png,2023-04-04T04:00:00Z,https://web.archive.org/web/20230405115114/https://www.r-bloggers.com/2023/04/30-day-chart-challenge-endangered-species/,"[This article was first published on Louise E. Sinks, and kindly contributed to R-bloggers]. (You can report issue about the content on this page here)
Want to share your content on R-bloggers? clic… [+9825 chars]",,en,'threatened species'
https://phys.org/news/2023-04-biodiversity-threats-effective-framework.html,https://phys.org/news/2023-04-biodiversity-threats-effective-framework.html,0,phys.org,Biodiversity threats managed by cost effective new framework,"Scientists from the University of Western Australia have developed a framework for organizations wanting to mitigate biodiversity threats, in a way that costs out several existing threat management strategies.",https://scx2.b-cdn.net/gfx/news/2023/biodiversity-threats-m.jpg,2023-04-03T16:45:08Z,https://web.archive.org/web/20230403205930/https://phys.org/news/2023-04-biodiversity-threats-effective-framework.html,"Scientists from the University of Western Australia have developed a framework for organizations wanting to mitigate biodiversity threats, in a way that costs out several existing threat management s… [+2392 chars]",,en,'threatened species'
https://phys.org/news/2023-04-reptiles-strongly-access-specimens.html,https://phys.org/news/2023-04-reptiles-strongly-access-specimens.html,0,phys.org,"Research on reptiles is strongly influenced by access to specimens, finds review","In an article published in the journal Ecography, a group of Brazilian researchers reports the results of a review of the scientific literature on reptiles published between 1960 and 2021, considering the more than 11,000 species described since the eighteent…",https://scx2.b-cdn.net/gfx/news/2023/research-on-reptiles-i.jpg,2023-04-05T15:03:04Z,https://web.archive.org/web/20230405162545/https://phys.org/news/2023-04-reptiles-strongly-access-specimens.html,"In an article published in the journal Ecography, a group of Brazilian researchers reports the results of a review of the scientific literature on reptiles published between 1960 and 2021, considerin… [+5331 chars]",,en,'threatened species'
https://phys.org/news/2023-04-aboriginal-art-knowledge-mystery-fairy.html,https://phys.org/news/2023-04-aboriginal-art-knowledge-mystery-fairy.html,0,phys.org,Aboriginal art and knowledge unlock mystery of fairy circles,"Fairy circles—barren patches which make polka-dot patterns in dry and desert areas—were first described by scientists in Namibia in the 1970s, sparking global debate about the phenomenon.",https://scx2.b-cdn.net/gfx/news/2023/aboriginal-art-and-kno.jpg,2023-04-04T12:38:03Z,https://web.archive.org/web/20230404143748/https://phys.org/news/2023-04-aboriginal-art-knowledge-mystery-fairy.html,"Fairy circlesbarren patches which make polka-dot patterns in dry and desert areaswere first described by scientists in Namibia in the 1970s, sparking global debate about the phenomenon.
A paper publ… [+4915 chars]",,en,'threatened species'
