index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.prnewswire.com/news-releases/italpreziosi-ivana-ciabatti-presents-women-driving-sustainability-in-mining-talk-301719442.html,https://www.prnewswire.com/news-releases/italpreziosi-ivana-ciabatti-presents-women-driving-sustainability-in-mining-talk-301719442.html,0,www.prnewswire.com,"ITALPREZIOSI: IVANA CIABATTI PRESENTS ""WOMEN DRIVING SUSTAINABILITY IN MINING"" TALK","At VicenzaOro on Saturday 21th January, also live streaming on The Jewellery Golden Cloud An important opportunity to explore the crucial role of women in the mining industry AREZZO, ITALY, Jan. 12, 2023 /PRNewswire/ -- Italpreziosi, one of the leading intern…",https://mma.prnewswire.com/media/1981620/Ivana_Ciabatti.jpg?p=facebook,2023-01-12T15:30:00Z,,"<ul><li>At VicenzaOro on Saturday 21th January, also live streaming on The Jewellery Golden Cloud</li><li>Animportant opportunity to explore the crucial role of women in the mining industry</li></ul>… [+3123 chars]",,en,'SDG 15'
https://www.entrepreneur.com/green-entrepreneur/what-are-the-3-ps-of-sustainability/441500,https://www.entrepreneur.com/green-entrepreneur/what-are-the-3-ps-of-sustainability/441500,0,www.entrepreneur.com,Are You Implementing the 3 Ps of Sustainability? Experts Say You Should.,"The three Ps, or triple bottom line, are a great way for an organization to measure its sustainability.",https://assets.entrepreneur.com/content/3x2/2000/1672855096-recycle.jpeg,2023-01-04T18:15:00Z,https://web.archive.org/web/20230104181936/https://www.entrepreneur.com/green-entrepreneur/what-are-the-3-ps-of-sustainability/441500,"Want to create a sustainability plan for your company? The ""3 Ps"" is a good place to start.
First developed by author and serial entrepreneur John Elkington, the 3 Ps, or ""triple bottom line,"" focus… [+2679 chars]",,en,'reforestation'
https://www.bbc.co.uk/news/world-latin-america-64101682,https://www.bbc.co.uk/news/world-latin-america-64101682,0,www.bbc.co.uk,Surfer creates island eco-haven with ancient knowhow,How the purchase of a plot of land on Panama's coast set a surfer on a journey towards reforestation.,https://ichef.bbci.co.uk/news/1024/branded_news/A49F/production/_128134124_javiwithcacao.jpg,2023-01-02T00:22:41Z,https://web.archive.org/web/20230102003020/https://www.bbc.co.uk/news/world-latin-america-64101682,"When Javier Lijo bought nine acres of deforested land atop a Panamanian island, he had an eye on the waves below. 
A keen surfer, the Argentine had always dreamed of a leisurely life surfing the sea… [+5476 chars]",,en,'reforestation'
https://www.futurity.org/animals-reforestation-2854052-2/,https://www.futurity.org/animals-reforestation-2854052-2/,0,www.futurity.org,Animals that carry seeds help regenerate forests,"Animals play a key role in reforestation by carrying a variety of seeds into previously deforested areas, say researchers.",https://www.futurity.org/wp/wp-content/uploads/2023/01/animals_reforestation_1600.jpg,2023-01-06T12:55:57Z,https://web.archive.org/web/20230106134354/https://www.futurity.org/animals-reforestation-2854052-2/,"Animals are crucial to reforestation, research finds.
And yet, the world’s wildlife populations have declined by almost 70% in the last 50 years as humans have destroyed and polluted habitats.
Effo… [+3303 chars]",,en,'reforestation'
https://ducttapemarketing.com/weekend-favs-january-7/,https://ducttapemarketing.com/weekend-favs-january-7/,0,ducttapemarketing.com,Weekend Favs January 7,"Weekend Favs January 7 written by John Jantsch read more at Duct Tape Marketing
My weekend blog post routine includes posting links to a handful of tools or great content I ran across during the week. I don’t go into depth about the finds, but I encourage you…",https://eqcctsh22nm.exactdn.com/wp-content/uploads/2023/01/weekend-favs-january-7.jpeg?strip=all&lossy=1&ssl=1,2023-01-07T13:00:11Z,https://web.archive.org/web/20230107130338/https://ducttapemarketing.com/weekend-favs-january-7/,"My weekend blog post routine includes posting links to a handful of tools or great content I ran across during the week.
I dont go into depth about the finds, but I encourage you to check them out i… [+994 chars]",,en,'reforestation'
https://www.uktech.news/deep-tech/space-tech-2023-predictions-20230102,https://www.uktech.news/deep-tech/space-tech-2023-predictions-20230102,0,www.uktech.news,UK space tech industry predictions for 2023 - UKTN (UK Technology News,"After the busy year that the UK space industry has seen, various space techs have given their thoughts on what they think 2023 will bring.",https://www.uktech.news/wp-content/uploads/2022/12/space-2023.jpg,2023-01-02T09:53:40Z,,"Following a year of growing momentum, the UK space tech industry is on course for a blockbuster 2023 that will see the first vertical rocket launch from British soil.
Virgin Orbits plan to launch a … [+6332 chars]",,en,'reforestation'
https://cleantechnica.com/2023/01/08/clean-electricity-shows-the-way-to-a-decarbonized-world/,https://cleantechnica.com/2023/01/08/clean-electricity-shows-the-way-to-a-decarbonized-world/,0,cleantechnica.com,Clean Electricity Shows the Way to a Decarbonized World,"This article is part of a new series called Decarbonize Your Life. With modest steps and a middle-class income, our family has dramatically reduced emissions and is sequestering what remains through a small reforestation project. Our life is better for it. If…",https://cleantechnica.com/files/2023/01/image001-1.jpg,2023-01-08T15:38:59Z,,Scientific consensus tells us that to stabilize the climate we must achieve net-zero carbon emissions by 2050 (27 short years) so that any remaining carbon emissions are balanced with carbon removal.… [+6590 chars],,en,'reforestation'
https://cleantechnica.com/2023/01/01/this-new-year-decarbonize-your-life/,https://cleantechnica.com/2023/01/01/this-new-year-decarbonize-your-life/,0,cleantechnica.com,This New Year – Decarbonize Your Life,"\""Blue Marble 2012.\""\u00a0Want to see a really big version of this photo?\u00a0Click here.
By Naomi Cole and Joe Wachunas
This article is part of a new series called Decarbonize Your Life. With modest steps and a middle-class income, our family has dramatic…",https://cleantechnica.com/files/2022/01/newearth_custom-0cca53a9c35029b73ebc0793cfe53cb7e475b6c8-1.jpeg,2023-01-01T14:05:49Z,,"By Naomi Cole and Joe Wachunas
The struggle of today is not altogether for today – it is for a vast future also. Abraham Lincoln
The Overview Effect
Those who are lucky enough to see earth from sp… [+10105 chars]",,en,'reforestation'
https://cleantechnica.com/2023/01/15/why-electrifying-everything-is-a-critical-pathway-to-decarbonize-the-world-our-lives/,https://cleantechnica.com/2023/01/15/why-electrifying-everything-is-a-critical-pathway-to-decarbonize-the-world-our-lives/,0,cleantechnica.com,Why Electrifying Everything Is A Critical Pathway To Decarbonize The World & Our Lives,"A number of organizations have developed “pathways” or “pillars” for reaching net zero emissions globally by 2050. While there is some variation in terminology, there is remarkable consistency around the core strategies. The World Bank summarizes findings fro…",https://cleantechnica.com/files/2023/01/Our-electrification-technologies-e1673715827596.png,2023-01-15T08:00:25Z,,"A number of organizations have developed pathways or pillars for reaching net zero emissions globally by 2050. While there is some variation in terminology, there is remarkable consistency around the… [+7119 chars]",,en,'reforestation'
https://www.economist.com/europe/2023/01/12/the-war-has-devastated-ukraines-environment-too,https://www.economist.com/europe/2023/01/12/the-war-has-devastated-ukraines-environment-too,0,www.economist.com,"The war has devastated Ukraine’s environment, too","Trees, animals, fish and crops all suffer",https://www.economist.com/img/b/1280/720/90/media-assets/image/20230114_EUP002.jpg,2023-01-12T15:42:29Z,,"Before the Russian invasion, people from nearby villages used to flock to the banks of the Oskil reservoir, which stretches for about a hundred kilometres south of Kupyansk, in eastern Ukraine, to sw… [+4728 chars]",,en,'reforestation'
https://news.yahoo.com/surfer-creates-island-eco-haven-002242378.html,https://news.yahoo.com/surfer-creates-island-eco-haven-002242378.html,0,news.yahoo.com,Surfer creates island eco-haven with ancient knowhow,How the purchase of a plot of land on Panama's coast set a surfer on a journey towards reforestation.,https://media.zenfs.com/en/bbc_us_articles_995/ee7c6555b1e825499cecb2278c4d616f,2023-01-02T00:22:42Z,,"Javier Lijo chose the plot of land for the waves nearby but he soon got to work improving it
When Javier Lijo bought nine acres of deforested land atop a Panamanian island, he had an eye on the wave… [+5402 chars]",,en,'reforestation'
https://finance.yahoo.com/news/noble-oak-partners-world-nature-160600152.html,https://finance.yahoo.com/news/noble-oak-partners-world-nature-160600152.html,0,finance.yahoo.com,Noble Oak Partners with World Nature Photography Awards,"Noble Oak, an award-winning whiskey brand with a noble heart, today announced its partnership with World Nature Photography Awards as the official whiskey...",https://media.zenfs.com/en/prnewswire.com/1a3d456b5014dfb2a960d0431d665756,2023-01-10T16:06:00Z,,"As Official Whiskey Sponsor, Noble Oak Celebrates Wonders of the Earth in 'Plants and Fungi' Category
NEW YORK, Jan. 10, 2023 /PRNewswire/ -- Noble Oak
, an award-winning whiskey brand with a noble… [+4080 chars]",,en,'reforestation'
https://finance.yahoo.com/news/zurich-ics-launch-group-captive-123000714.html,https://finance.yahoo.com/news/zurich-ics-launch-group-captive-123000714.html,0,finance.yahoo.com,Zurich and ICS launch group captive for sustainability-minded companies,"A groundbreaking group captive insurance company, Envision Re, Ltd., is bringing together companies from diverse industries that share a common interest in...",https://media.zenfs.com/en/prnewswire.com/ea293cf174a7916d0b1993acc725fab5,2023-01-10T12:30:00Z,https://web.archive.org/web/20230110130744/https://finance.yahoo.com/news/zurich-ics-launch-group-captive-123000714.html,"Envision Re, Ltd., will bring together businesses that want to optimize their risk management programs while reducing their carbon footprint. 
SCHAUMBURG, Ill., Jan. 10, 2023 /PRNewswire/ -- A groun… [+5648 chars]",,en,'reforestation'
https://finance.yahoo.com/news/g-mining-ventures-completed-significant-120000675.html,https://finance.yahoo.com/news/g-mining-ventures-completed-significant-120000675.html,0,finance.yahoo.com,"G Mining Ventures Completed Significant Milestones in 2022, Positioned for Growth in 2023 and Beyond","G Mining Ventures Corp. (""GMIN"" or the ""Corporation"" or ""we"") (TSXV: GMIN) (OTCQX: GMINF), is pleased to provide the Corporation's 2022 year in review and...",https://media.zenfs.com/en/prnewswire.com/3c797c8804c9812c90cbf87bca6187b3,2023-01-10T12:00:00Z,https://web.archive.org/web/20230110122611/https://finance.yahoo.com/news/g-mining-ventures-completed-significant-120000675.html,"TSXV: GMINOTCQX: GMINF
All amounts are in USD unless stated otherwise
BROSSARD, QC, Jan. 10, 2023 /PRNewswire/ - G Mining Ventures Corp. (""GMIN"" or the ""Corporation"" or ""we"") (TSXV: GMIN) (OTCQX: G… [+11113 chars]",,en,'reforestation'
https://www.wired.co.uk/article/eu-green-deal,https://www.wired.co.uk/article/eu-green-deal,0,www.wired.co.uk,Europe’s Plan to Become the First Climate-Neutral Continent,"From retrofitting buildings to rethinking farming, electrifying transport, and prioritizing reforestation, the EU is chasing net zero.","https://media.wired.co.uk/photos/63b7460f2ccafaf71be68f1c/16:9/w_1280,c_limit/windturbines_science_GettyImages-1341415375.jpg",2023-01-06T12:00:00Z,https://web.archive.org/web/20230106120705/https://www.wired.co.uk/article/eu-green-deal,The European Union is sick of talking about climate change; now it wants to act. The worlds second-largest economy is attempting to become the first climate neutral continent by 2050 while slashing i… [+3689 chars],,en,'reforestation'
https://www.spacedaily.com/reports/Planet_Labs_completes_acquisition_of_Salo_Sciences_999.html,https://www.spacedaily.com/reports/Planet_Labs_completes_acquisition_of_Salo_Sciences_999.html,0,www.spacedaily.com,Planet Labs completes acquisition of Salo Sciences,"San Francisco CA (SPX) Jan 10, 2023


Planet Labs PBC (NYSE: PL), a leading provider of daily data and insights about Earth, has announced the completion of its acquisition of Salo Sciences, a San Francisco-based climate technology company that provides cutti…",https://www.spxdaily.com/images-hg/planet-labs-logo-hg.jpg,2023-01-10T11:22:43Z,https://web.archive.org/web/20230110073426/https://www.spacedaily.com/reports/Planet_Labs_completes_acquisition_of_Salo_Sciences_999.html,"Planet Labs PBC (NYSE: PL), a leading provider of daily data and insights about Earth, has announced the completion of its acquisition of Salo Sciences, a San Francisco-based climate technology compa… [+4860 chars]",,en,'reforestation'
https://www.businesswire.com/news/home/20230113005095/en/Svante-Listed-on-the-2023-Global-Cleantech-100,https://www.businesswire.com/news/home/20230113005095/en/Svante-Listed-on-the-2023-Global-Cleantech-100,0,www.businesswire.com,Svante Listed on the 2023 Global Cleantech 100,"VANCOUVER, British Columbia--(BUSINESS WIRE)-- #carboncapture--Carbon capture & removal solutions provider, Svante, named on the 2023 Global Cleantech 100 list.",https://mms.businesswire.com/media/20230113005095/en/1685308/23/Logo_-_RGB_-_png_%289%29.jpg,2023-01-13T14:26:25Z,https://web.archive.org/web/20230113143746/https://www.businesswire.com/news/home/20230113005095/en/Svante-Listed-on-the-2023-Global-Cleantech-100,"VANCOUVER, British Columbia--(BUSINESS WIRE)--Following a series of major announcements, carbon Canadian capture and removal solutions provider, Svante, located in Vancouver, BC, announced today that… [+4025 chars]",,en,'reforestation'
https://www.businesswire.com/news/home/20230109005337/en/Planet-Completes-Acquisition-of-Salo-Sciences,https://www.businesswire.com/news/home/20230109005337/en/Planet-Completes-Acquisition-of-Salo-Sciences,0,www.businesswire.com,Planet Completes Acquisition of Salo Sciences,"SAN FRANCISCO--(BUSINESS WIRE)--Planet Labs PBC (NYSE: PL), a leading provider of daily data and insights about Earth, today announced the completion of its acquisition of Salo Sciences, a San Francisco-based climate technology company that provides cutting-e…",https://mms.businesswire.com/media/20230109005337/en/1680135/23/Planet_logo_CMYKuncoated.jpg,2023-01-09T14:07:32Z,https://web.archive.org/web/20230109141334/https://www.businesswire.com/news/home/20230109005337/en/Planet-Completes-Acquisition-of-Salo-Sciences,"SAN FRANCISCO--(BUSINESS WIRE)--Planet Labs PBC (NYSE: PL), a leading provider of daily data and insights about Earth, today announced the completion of its acquisition of Salo Sciences, a San Franci… [+6470 chars]",,en,'reforestation'
https://phys.org/news/2023-01-corridors-western-national-greatly-persistence.html,https://phys.org/news/2023-01-corridors-western-national-greatly-persistence.html,0,phys.org,Corridors between Western US national parks would greatly increase the persistence time of mammals,"National parks are the backbone of conservation. Yet mounting evidence shows that many parks are too small to sustain long-term viable populations and maintain essential, large-scale ecological processes, such as large mammal migrations and natural disturbanc…",https://scx2.b-cdn.net/gfx/news/hires/2023/corridors-between-west.jpg,2023-01-11T10:00:01Z,https://web.archive.org/web/20230111100008/https://phys.org/news/2023-01-corridors-western-national-greatly-persistence.html,"National parks are the backbone of conservation. Yet mounting evidence shows that many parks are too small to sustain long-term viable populations and maintain essential, large-scale ecological proce… [+4670 chars]",,en,'species diversity'
https://www.thedailybeast.com/extinction-might-screw-madagascars-biodiversity-for-20-million-years,https://www.thedailybeast.com/extinction-might-screw-madagascars-biodiversity-for-20-million-years,0,www.thedailybeast.com,Extinctions Might Screw Up Madagascar for 20 Million Years,"Getty
When it comes to biodiversity, Madagascar is unmatched. The East African country is home to some of the most diverse—and eye-popping—plants and animals in the world. Due to its relative isolation, many of the species that have thrived on the island evo…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2879,w_5119,x_0,y_404/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1673366263/GettyImages-114996861_1_ampjfo",2023-01-10T16:13:33Z,https://web.archive.org/web/20230110162423/https://www.thedailybeast.com/extinction-might-screw-madagascars-biodiversity-for-20-million-years,"When it comes to biodiversity, Madagascar is unmatched. The East African country is home to some of the most diverseand eye-poppingplants and animals in the world. Due to its relative isolation, many… [+3490 chars]",,en,'species diversity'
https://www.nature.com/articles/s41467-022-35215-3,https://www.nature.com/articles/s41467-022-35215-3,0,www.nature.com,The macroevolutionary impact of recent and imminent mammal extinctions on Madagascar,"Madagascar is a threatened biodiversity hotspot. Here, using a newly assembled dataset and island biogeography models, the authors estimate how many millions of years of evolutionary history have been lost since human colonisation and may be further lost in t…",https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-022-35215-3/MediaObjects/41467_2022_35215_Fig1_HTML.png,2023-01-10T00:00:00Z,https://web.archive.org/web/20230110161638/http://www.nature.com/articles/s41467-022-35215-3,"Geographical and temporal setting
Paleogeographic and biogeographic evidence suggests Madagascar has been an isolated insular unit since the splitting from Greater India around 88 million years ago … [+40921 chars]",,en,'species diversity'
https://www.nature.com/articles/s41598-023-27854-3,https://www.nature.com/articles/s41598-023-27854-3,0,www.nature.com,"Predator-mediated diversity of stream fish assemblages in a boreal river basin, China","Scientific Reports - Predator-mediated diversity of stream fish assemblages in a boreal river basin, China",https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41598-023-27854-3/MediaObjects/41598_2023_27854_Fig1_HTML.png,2023-01-11T00:00:00Z,https://web.archive.org/web/20230112002509/https://www.nature.com/articles/s41598-023-27854-3,"<li>Chase, J. M. et al. The interaction between predation and competition: A review and synthesis. Ecol. Lett.5, 302315. https://doi.org/10.1046/j.1461-0248.2002.00315.x (2002).
Article 
Google Sch… [+10152 chars]",,en,'species diversity'
https://www.jagranjosh.com/articles/isc-class-12-biology-syllabus-pdf-download-1672747703-1,https://www.jagranjosh.com/articles/isc-class-12-biology-syllabus-pdf-download-1672747703-1,0,www.jagranjosh.com,ISC Class 12 Biology Syllabus 2022-23: Download Class 12th Biology Syllabus PDF,ISC Class 12 Biology Syllabus 2023: The ISC Class 12 Biology is an elective subject that is a must-study for students aspiring for medical science careers. Check here the ISC Class 12th Biology syllabus for both theory and practical evaluations for the 2022-2…,https://img.jagranjosh.com/images/2023/January/312023/ISC-biology-class-12-syllabus.jpg,2023-01-03T00:08:24Z,https://web.archive.org/web/20230103132359/https://www.jagranjosh.com/articles/isc-class-12-biology-syllabus-pdf-download-1672747703-1,ISC Class 12 Biology Syllabus 2023: The ISC Class 12 Biology is an elective subject that is a must-study for students aspiring for medical science careers. Check here the ISC Class 12th Biology sylla… [+23389 chars],,en,'species diversity'
https://www.sciencedaily.com/releases/2023/01/230111131448.htm,https://www.sciencedaily.com/releases/2023/01/230111131448.htm,0,www.sciencedaily.com,Better access to sunlight could be lifeline for corals worldwide,"When it comes to preserving the world's coral reefs, what's going on above the surface is as important as what's going on below it, according to new research.",https://www.sciencedaily.com/images/scidaily-icon.png,2023-01-11T18:14:48Z,https://web.archive.org/web/20230112014712/https://www.sciencedaily.com/releases/2023/01/230111131448.htm,"When it comes to preserving the world's coral reefs, what's going on above the surface is as important as what's going on below it, according to new research conducted at Penn State.The study, recent… [+3929 chars]",,en,'species diversity'
https://thehillstimes.in/assam/deepor-beel-records-over-26000-birds-of-97-species,https://thehillstimes.in/assam/deepor-beel-records-over-26000-birds-of-97-species,0,thehillstimes.in,"Deepor Beel records over 26,000 birds of 97 species","HT Bureau   GUWAHATI, Jan 6: Over 26,000 individuals of 97 bird species were recorded in the bird count at Deepor Beel organised by the Guwahati Wildlife Division of Assam Forest Department. Besides the bird count exercise, a spot bird photography contest was…",https://thehillstimes.in/wp-content/uploads/2023/01/Untitled-design.jpg,2023-01-06T19:14:20Z,,"HT Bureau
GUWAHATI, Jan 6: Over 26,000 individuals of 97 bird species were recorded in the bird count at Deepor Beel organised by the Guwahati Wildlife Division of Assam Forest Department.
Besides … [+1866 chars]",,en,'species diversity'
https://phys.org/news/2023-01-access-sunlight-lifeline-corals-worldwide.html,https://phys.org/news/2023-01-access-sunlight-lifeline-corals-worldwide.html,0,phys.org,"Better access to sunlight could be lifeline for corals worldwide, study finds","When it comes to preserving the world's coral reefs, what's going on above the surface is as important as what's going on below it, according to new research conducted at Penn State.",https://scx2.b-cdn.net/gfx/news/hires/2023/coral-reef.jpg,2023-01-11T14:55:38Z,https://web.archive.org/web/20230111145549/https://phys.org/news/2023-01-access-sunlight-lifeline-corals-worldwide.html,"When it comes to preserving the world's coral reefs, what's going on above the surface is as important as what's going on below it, according to new research conducted at Penn State.
The study, rece… [+4607 chars]",,en,'species diversity'
https://phys.org/news/2023-01-disease-sea-stars-california-central.html,https://phys.org/news/2023-01-disease-sea-stars-california-central.html,0,phys.org,Disease nearly wiped out sea stars on California's Central Coast. Is the population recovering?,"Crouching low among rocky tidepools nearly completely covered with sharp-shelled mussels, California State Parks interpretive manager Robyn Chase gave out a sharp cry.",https://scx2.b-cdn.net/gfx/news/hires/2023/sea-star.jpg,2023-01-03T20:40:01Z,https://web.archive.org/web/20230103204023/https://phys.org/news/2023-01-disease-sea-stars-california-central.html,"Crouching low among rocky tidepools nearly completely covered with sharp-shelled mussels, California State Parks interpretive manager Robyn Chase gave out a sharp cry.
""I found one!"" she yelled exci… [+7548 chars]",,en,'species diversity'
https://phys.org/news/2023-01-urban-forest-mapping-private.html,https://phys.org/news/2023-01-urban-forest-mapping-private.html,0,phys.org,Urban forest-mapping with help from public and private data,"A Concordia project cataloging the diversity of the urban forest in a Montreal residential neighborhood is now complete, and the researchers behind it say the results highlight the importance of a diverse city tree population.",https://scx2.b-cdn.net/gfx/news/hires/2017/tree.jpg,2023-01-10T21:11:03Z,https://web.archive.org/web/20230110211115/https://phys.org/news/2023-01-urban-forest-mapping-private.html,"A Concordia project cataloging the diversity of the urban forest in a Montreal residential neighborhood is now complete, and the researchers behind it say the results highlight the importance of a di… [+4391 chars]",,en,'species diversity'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279943,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279943,0,journals.plos.org,Effects of feast-famine nutrient regimes on wastewater algal biofuel communities,"Microalgae accumulate lipids in response to nutrient deprivation, and these lipids are a biodiesel fuel stock. Algal cultivation with secondary wastewater effluent is one proposed platform for biofuel production, which provides nutrients to algae while furthe…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0279943.strk&size=inline,2023-01-04T14:00:00Z,https://web.archive.org/web/20230105105613/https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279943,"Lipid content of microbial communities
After the first feast-famine reactor cycle, the lipid content of pH 9 reactors increased from 12.2 ± 0.42% to 16.2 ± 0.89%. The lipid content then decreased du… [+16288 chars]",,en,'species diversity'
https://www.telegraph.co.uk/health-fitness/body/40-taking-antibiotics-what-need-know-gut/,https://www.telegraph.co.uk/health-fitness/body/40-taking-antibiotics-what-need-know-gut/,0,www.telegraph.co.uk,Over 40 and taking antibiotics? Here’s what you need to know about your gut,Telegraph: New research shows a link between midlife antibiotic use and IBD.,https://www.nzherald.co.nz/resizer/00jdXnJJ_9zOjMvrhAK1hLI1Exw=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/6FT6OX6KLRCOBA75P4TCHGV3D4.jpg,2023-01-12T18:45:53Z,https://web.archive.org/web/20230112091240/https://www.telegraph.co.uk/health-fitness/body/40-taking-antibiotics-what-need-know-gut/,Researchers found that over-40s who have taken antibiotics are nearly 50 per cent more likely to develop inflammatory bowel disease between one and five years later.Weve all taken antibiotics at some… [+6488 chars],,en,'species diversity'
https://www.seattlepi.com/news/article/Michigan-wolf-population-holding-steady-2022-17725593.php,https://www.seattlepi.com/news/article/Michigan-wolf-population-holding-steady-2022-17725593.php,0,www.seattlepi.com,"Michigan wolf population holding steady, 2022 survey shows","Michigan's gray wolf population remains stable and might have reached its natural ceiling after mounting a decadeslong comeback in the Upper Peninsula, state biologists said after the latest survey. An analysis of data collected in 2022 produced an estimate o…",https://s.hdnux.com/img/modules/siteheader/brand.png,2023-01-18T17:35:40Z,,"FILE - This April 18, 2008, file photo provided by the U.S. Fish and Wildlife shows a gray wolf. Michigan's gray wolf population remains stable and might have reached its natural ceiling after mounti… [+2267 chars]",,en,'endangered species'
https://apnews.com/3f6179ae6baca1cbed4ece276402b354,https://apnews.com/3f6179ae6baca1cbed4ece276402b354,0,apnews.com,"Michigan wolf population holding steady, 2022 survey shows",The latest survey by the Michigan Department of Natural Resources shows gray wolves are holding their own in the state. An analysis of data collected last year produced an estimate of about 630 wolves in the state's Upper Peninsula. That's…,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/7/0a/70a08d44-e587-5511-a100-cc78c386071c/63c82ca555468.image.jpg?crop=1720%2C903%2C0%2C150&resize=1200%2C630&order=crop%2Cresize,2023-01-18T17:18:16Z,,"Michigan's gray wolf population remains stable and might have reached its natural ceiling after mounting a decadeslong comeback in the Upper Peninsula, state biologists said after the latest survey.… [+1980 chars]",,en,'endangered species'
https://www.thestar.com/news/world/2023/01/18/michigan-wolf-population-holding-steady-2022-survey-shows.html,https://www.thestar.com/news/world/2023/01/18/michigan-wolf-population-holding-steady-2022-survey-shows.html,0,www.thestar.com,"Michigan wolf population holding steady, 2022 survey shows",Michigan’s gray wolf population remains stable and might have reached its natural ceiling after mounting a decadeslong comeback in the Upper Peninsula...,https://www.thestar.com/assets/img/thestar-ribbon.png,2023-01-18T17:17:37Z,,"Michigans gray wolf population remains stable and might have reached its natural ceiling after mounting a decadeslong comeback in the Upper Peninsula, state biologists said after the latest survey.
… [+2109 chars]",,en,'endangered species'
https://news.yahoo.com/michigan-wolf-population-holding-steady-171640511.html,https://news.yahoo.com/michigan-wolf-population-holding-steady-171640511.html,0,news.yahoo.com,"Michigan wolf population holding steady, 2022 survey shows","Michigan's gray wolf population remains stable and might have reached its natural ceiling after mounting a decadeslong comeback in the Upper Peninsula, state...",https://s.yimg.com/ny/api/res/1.2/Qbaf0gog8fHPTRP5tnjYJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDA-/https://media.zenfs.com/en/ap.org/e0a9edec376fe2438b0b5a2ab7fe18e4,2023-01-18T17:16:40Z,,"Michigan's gray wolf population remains stable and might have reached its natural ceiling after mounting a decadeslong comeback in the Upper Peninsula, state biologists said after the latest survey.… [+1786 chars]",,en,'endangered species'
https://wgntv.com/news/nexstar-media-wire/dead-whale-washes-ashore-on-oregon-coast-scientists-determine-cause-of-death/,https://wgntv.com/news/nexstar-media-wire/dead-whale-washes-ashore-on-oregon-coast-scientists-determine-cause-of-death/,0,wgntv.com,Dead whale washes ashore on Oregon coast; scientists determine cause of death,"A 40-foot sperm whale that washed ashore on the Oregon coast Saturday died after it was hit by a ship, according to a necropsy that was completed Monday.",https://wgntv.com/wp-content/uploads/sites/5/2023/01/dead-sperm-whale-d-01142023.jpg?w=1280,2023-01-18T15:07:11Z,,"PORTLAND, Ore. (KOIN) A 40-foot sperm whale that washed ashore on the Oregon coast Saturday died after it was hit by a ship, according to a necropsy completed Monday. 
The necropsy was conducted by … [+1399 chars]",,en,'endangered species'
https://www.newsweek.com/newsweek-com-oregon-sperm-whale-beach-nature-burial-necropsy-death-1774680,https://www.newsweek.com/newsweek-com-oregon-sperm-whale-beach-nature-burial-necropsy-death-1774680,0,www.newsweek.com,Oregon Sperm Whale to Be Given Back to Nature Before Potential Burial,The 40-foot endangered whale remains on a beach at a state park following a necropsy to determine its cause of death.,https://d.newsweek.com/en/full/2180920/sperm-whale-stranded-oregon-beach.jpg,2023-01-18T14:46:33Z,,"The body of a 40-foot sperm whale that washed up on an Oregon beach earlier this week will be returned to nature, park officials say. Following a necropsy to determine the cause of death, the carcass… [+3674 chars]",,en,'endangered species'
https://knowyourmeme.com/photos/2515665-wholesome-memes,https://knowyourmeme.com/photos/2515665-wholesome-memes,0,knowyourmeme.com,Wholesome Memes | 6a6.png,"TIME
SCIENCE
SUBSCRIBE
Manatees Are No
Longer Listed as
Endangered Species
MANITY RESTORED",https://i.kym-cdn.com/photos/images/facebook/002/515/665/6a6.png,2023-01-18T14:40:47Z,,"PROTIP:
Press the ← and → keys to navigate the gallery,
'g'
to view the gallery, or
'r'
to view a random image.",,en,'endangered species'
https://www.mirror.co.uk/news/royals/princess-annes-bull-terrier-attacked-28987544,https://www.mirror.co.uk/news/royals/princess-annes-bull-terrier-attacked-28987544,0,www.mirror.co.uk,Princess Anne’s Bull Terrier 'attacked gamekeeper's dog on Boxing Day shoot',"Princess Anne's dog allegedly ran across a field at the gamekeeper's dog and latched onto its ear at the Boxing Day shoot, where there was apparently a ""lot of blood, screaming and shouting""",https://i2-prod.mirror.co.uk/incoming/article28987773.ece/ALTERNATES/s510b/0_Anne-Shopping-Dogs.jpg,2023-01-18T14:32:57Z,,"Princess Anne's Bull Terrier savaged another dog during the Royal Family's Boxing Day shoot, it has been claimed.
The Princess Royal, 72, took her pet along to the pheasant shoot at Sandringham wher… [+2879 chars]",,en,'endangered species'
