index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.marketscreener.com/quote/stock/AVIVA-PLC-4000581/news/Aviva-to-support-restoration-of-shrinking-saltmarsh-habitat-to-combat-climate-change-44098155/?utm_medium=RSS&utm_content=20230613,https://www.marketscreener.com/quote/stock/AVIVA-PLC-4000581/news/Aviva-to-support-restoration-of-shrinking-saltmarsh-habitat-to-combat-climate-change-44098155/?utm_medium=RSS&utm_content=20230613,0,www.marketscreener.com,Aviva : to support restoration of shrinking saltmarsh habitat to combat climate change,"(marketscreener.com) 
 
 
 
 Aviva is partnering with the Wildfowl & Wetlands Trust on an innovative saltmarsh creation project in the UK, one of the largest in the UK
 
 
 The partnership will see Aviva donate £21 million to WWT to restore up to 250 hectares…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-06-13T08:28:02Z,,"<ul><li>
 Aviva is partnering with the Wildfowl &amp; Wetlands Trust (WWT) on an innovative saltmarsh creation project in the UK, one of the largest in the UK
 </li><li>
 The partnership will see … [+5624 chars]",,en,'biodiversity'
https://www.forbes.com/sites/neloliviawaga/2023/06/13/the-art-of-biodiversity-how-french-artist-eva-jospin-embodies-nature-in-her-works-for-ruinarts-cart-blanche-2023/,https://www.forbes.com/sites/neloliviawaga/2023/06/13/the-art-of-biodiversity-how-french-artist-eva-jospin-embodies-nature-in-her-works-for-ruinarts-cart-blanche-2023/,0,www.forbes.com,The Art Of Biodiversity: How French Artist Eva Jospin Embodies Nature In Her Works For Ruinart’s Cart Blanche 2023,Eva Jospin first French artist in 8 years for our Carte Blanche and a woman who is dedicated to creating large-scale pieces evoking nature and landscape.,"https://imageio.forbes.com/specials-images/imageserve/6488261dbb830f80dd7d5722/0x0.jpg?format=jpg&crop=2485,1398,x0,y83,safe&width=1200",2023-06-13T08:18:46Z,,"Nature speaks. So does art. And those who listen, hear what is has to say. So did French contemporary artist Eva Jospin, who transformed her impressions from Reims and the Champagne region (the home … [+6003 chars]",,en,'biodiversity'
https://www.theonlinecitizen.com/2023/06/13/sustainability-legislation-and-business-actions-lead-the-way-in-apac-reveals-erm-globescan-survey/,https://www.theonlinecitizen.com/2023/06/13/sustainability-legislation-and-business-actions-lead-the-way-in-apac-reveals-erm-globescan-survey/,0,www.theonlinecitizen.com,"Sustainability legislation and business actions lead the way in APAC, reveals ERM-GlobeScan survey","New research from ERM-GlobeScan survey emphasizes the need for businesses to integrate sustainability into their core strategies, highlighting significant legislative actions and rising corporate responsibility.
The post Sustainability legislation and busines…",https://www.theonlinecitizen.com/wp-content/uploads/2017/01/forest_viva.co_.id_.jpg,2023-06-13T07:51:20Z,,"New research from GlobeScan and the SustainAbility Institute by ERM signals a shifting paradigm in sustainability leadership, emphasizing innovative, sustainable business models beyond mere complianc… [+2557 chars]",,en,'biodiversity'
https://www.independent.co.uk/life-style/rhs-salisbury-london-slugs-plants-b2356429.html,https://www.independent.co.uk/life-style/rhs-salisbury-london-slugs-plants-b2356429.html,0,www.independent.co.uk,The pests you really don’t want invading your garden and how to deter them,"Toxic caterpillars, vine weevil, slugs and snails may all be lurking – but what can we do about them?",https://static.independent.co.uk/2023/06/13/08/12140112-64820d42-8320-4ad5-87a5-0ee76304358e.jpg?quality=75&width=1200&auto=webp,2023-06-13T07:30:26Z,,"Stay ahead of the trend in fashion and beyond with our free weekly Lifestyle Edit newsletter
Stay ahead of the trend in fashion and beyond with our free weekly Lifestyle Edit newsletter 
As respons… [+5534 chars]",,en,'biodiversity'
https://allafrica.com/stories/202306130075.html,https://allafrica.com/stories/202306130075.html,0,allafrica.com,Africa: Citizen Science Is Key in Helping to Tackle the Threat of Invasive Alien Species,"[IPS] Bonn, Germany -- Prof. Helen Roy, Prof. Peter Stoett, and Prof. Anibal Pauchard - Co-Chairs of the IPBES Invasive Alien Species Assessment",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-06-13T07:14:34Z,,"Bonn, Germany — Prof. Helen Roy, Prof. Peter Stoett, and Prof. Anibal Pauchard - Co-Chairs of the IPBES Invasive Alien Species Assessment
Nature is declining rapidly, and the rate of species extinct… [+6817 chars]",,en,'biodiversity'
https://e360.yale.edu/features/africa-tree-cover-farmer-managed-natural-regeneration,https://e360.yale.edu/features/africa-tree-cover-farmer-managed-natural-regeneration,0,e360.yale.edu,"As Africa Loses Forest, Its Small Farmers Are Bringing Back Trees","The loss of forests across Africa has long been documented. But recent studies show that small farmers from Senegal to Ethiopia to Malawi are allowing trees to regenerate on their lands, resulting in improved crop yields, productive fruit harvests, and a boos…",https://e360.yale.edu/assets/site/1_halidou_gangara_-_tony_rinaudo_0.jpg,2023-06-13T06:32:00Z,,"For decades, there have been reports of the deforestation of Africa. And they are true the continents forests are disappearing, lost mainly to expanding agriculture, logging, and charcoal-making. But… [+14323 chars]",,en,'biodiversity'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiIGh0dHBzOi8vY2FyYm9uLXB1bHNlLmNvbS8yMDc1MDAv0gEA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiIGh0dHBzOi8vY2FyYm9uLXB1bHNlLmNvbS8yMDc1MDAv0gEA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,0,consent.google.com,Colombian habitat bank sells out biodiversity credits « Carbon Pulse - Carbon Pulse,Colombian habitat bank sells out biodiversity credits « Carbon Pulse  Carbon Pulse,,2023-06-13T05:51:11Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,en,'biodiversity'
https://www.nzherald.co.nz/nz/greymouth-fishing-company-westfleet-loses-multi-million-dollar-trawler-for-coral-weighing-less-than-half-a-pound-of-butter/XCCPJFNDRND4XNIXLJ46YLI6B4/,https://www.nzherald.co.nz/nz/greymouth-fishing-company-westfleet-loses-multi-million-dollar-trawler-for-coral-weighing-less-than-half-a-pound-of-butter/XCCPJFNDRND4XNIXLJ46YLI6B4/,0,www.nzherald.co.nz,Greymouth fishing company Westfleet loses multi-million dollar trawler for coral weighing ‘less than half a pound of butter’,Judge: “Failure to record was at the heart of these charges – not the amount of material”.,https://www.nzherald.co.nz/resizer/Xn-P-ibR0D4NGvEBsI7nMzomly0=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/UK3E56IUT5CEXGV7LJUVHCXENU.jpg,2023-06-13T05:39:47Z,,"Greymouth fishing company Westfleet, which operates out of Port Nelson, has had its 320-tonne trawler Tasman Viking forfeited to the Crown after the company was found liable with two of its skippers … [+6840 chars]",,en,'biodiversity'
https://www.prnewswire.com/news-releases/novo-nordisk-foundation-co2-as-a-sustainable-raw-material-in-our-future-food-production-301848326.html,https://www.prnewswire.com/news-releases/novo-nordisk-foundation-co2-as-a-sustainable-raw-material-in-our-future-food-production-301848326.html,0,www.prnewswire.com,Novo Nordisk Foundation: CO2 as a sustainable raw material in our future food production,"COPENHAGEN, Denmark, June 13, 2023 /PRNewswire/ -- In a new consortium, companies and university researchers will create a sustainable source of proteins for human food derived from CO2. The aim is to help fight the rising global problems with food insecurity…",,2023-06-13T05:00:00Z,,"COPENHAGEN, Denmark, June 13, 2023 /PRNewswire/ -- In a new consortium, companies and university researchers will create a sustainable source of proteins for human food derived from CO2. The aim is t… [+6288 chars]",,en,'biodiversity'
https://www.abc.net.au/news/2023-06-13/k-and-s-australia-environment-plans-for-wa-wetland-exmouth-gulf/102470614,https://www.abc.net.au/news/2023-06-13/k-and-s-australia-environment-plans-for-wa-wetland-exmouth-gulf/102470614,0,www.abc.net.au,World's largest salt company defends project as opponents say saltworks will 'kill' fragile ecosystem,K + S Salt Australia has released environmental studies which it believes show it should be able to develop a major project within a nationally significant wetland.,https://live-production.wcms.abc-cdn.net.au/6cd41357fbbd45a056374894474cb1fe?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485,2023-06-13T04:49:30Z,,"The world's largest salt company has released environmental studies, which it believes show it should be able to develop a major project within a nationally significant West Australian wetland.
Key … [+4537 chars]",,en,'biodiversity'
https://www.euractiv.com/section/climate-environment/opinion/the-global-stocktake-charting-a-course-to-climate-and-nature-recovery/,https://www.euractiv.com/section/climate-environment/opinion/the-global-stocktake-charting-a-course-to-climate-and-nature-recovery/,0,www.euractiv.com,The Global Stocktake: Charting a course to climate and nature recovery,"Before the COP28 climate conference in December, the results of a two-year assessment of global efforts to meet the Paris targets, known as the Global Stocktake (GST), will be published. It is likely to show that we are falling short...",https://www.euractiv.com/wp-content/uploads/sites/2/2023/06/Razan-Al-Mubarak-800x450.jpg,2023-06-13T04:30:24Z,,"Before the COP28 climate conference in December, the results of a two-year assessment of global efforts to meet the Paris targets, known as the Global Stocktake (GST), will be published. It is likely… [+6580 chars]",,en,'biodiversity'
https://www.theguardian.com/science/audio/2023/jun/13/kakhovka-dam-destruction-why-is-ukraine-calling-it-ecocide-podcast,https://www.theguardian.com/science/audio/2023/jun/13/kakhovka-dam-destruction-why-is-ukraine-calling-it-ecocide-podcast,0,www.theguardian.com,Kakhovka dam destruction: why is Ukraine calling it ‘ecocide’? – podcast,"Madeleine Finlay speaks to Doug Weir from the Conflict and Environment Observatory about why the collapse of the Kakhovka dam is likely to be so damaging for biodiversity, access to clean water and levels of pollution. He explains why the environment has beco…",https://i.guim.co.uk/img/media/2e97729edd7baf4f5c7460e66897f00ee8fb8982/0_340_5097_3058/master/5097.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=02ac239da7606be7721ecb1730d382d5,2023-06-13T04:00:39Z,,"Madeleine Finlay speaks to Doug Weir from the Conflict and Environment Observatory about why the collapse of the Kakhovka dam is likely to be so damaging for biodiversity, access to clean water and l… [+236 chars]",,en,'biodiversity'
https://freethoughtblogs.com/oceanoxia/2023/06/12/scrying-the-wind-new-research-will-revolutionize-biodiversity-tracking/,https://freethoughtblogs.com/oceanoxia/2023/06/12/scrying-the-wind-new-research-will-revolutionize-biodiversity-tracking/,0,freethoughtblogs.com,Scrying the Wind: New Research Will Revolutionize Biodiversity Tracking,"Much of the world around us is dying. We’re in the midst of a mass extinction event, driven by human activity, and at this point it’s unclear exactly how this event will compare to its predecessors. We don’t need an answer to that to know that it’s in our own…",https://freethoughtblogs.com/oceanoxia/wp-content/themes/ftb2-theme/images/logo.png,2023-06-13T01:16:39Z,,"Much of the world around us is dying. We’re in the midst of a mass extinction event, driven by human activity, and at this point it’s unclear exactly how this event will compare to its predecessors. … [+7866 chars]",,en,'biodiversity'
https://freerepublic.com/focus/f-religion/4160412/posts,https://freerepublic.com/focus/f-religion/4160412/posts,0,freerepublic.com,"From hospital, Pope pushes Europe’s conservatives on immigration, climate change","From hospital, Pope pushes Europe’s conservatives on immigration, climate changeROME – Despite his recovery from an abdominal surgery that could keep him in the hospital through all of this week, Pope Francis still made a point over the weekend of challenging…",,2023-06-13T01:15:01Z,,"Skip to comments.
From hospital, Pope pushes Europes conservatives on immigration, climate changeCrux ^
 | July 12, 2023
 | Elise Ann Allen
Posted on 06/12/2023 6:15:01 PM PDT by ebb tide
ROME D… [+7352 chars]",,en,'biodiversity'
https://www.latimes.com/california/story/2023-06-12/newsom-and-democratic-lawmakers-remain-divided-on-budget-plan,https://www.latimes.com/california/story/2023-06-12/newsom-and-democratic-lawmakers-remain-divided-on-budget-plan,0,www.latimes.com,Newsom and Democratic lawmakers remain divided on infrastructure plan,"Democratic lawmakers in California on Monday announced an agreement between the Senate and Assembly on the state budget, but they remain at odds with Gov. Gavin Newsom over his plan to speed up the process of building infrastructure.",https://ca-times.brightspotcdn.com/dims4/default/8b43c0b/2147483647/strip/true/crop/8192x4301+0+582/resize/1200x630!/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F0f%2Fa9%2Fa007db45407bb739238a5f424126%2Fcalifornia-governor-permitting-reform-38052.jpg,2023-06-13T01:13:35Z,http://archive.md/20230613074329/https://www.latimes.com/california/story/2023-06-12/newsom-and-democratic-lawmakers-remain-divided-on-budget-plan,"SACRAMENTO  Democrats leading Californias Senate and Assembly on Monday announced a legislative state budget deal, but they remain at odds with Gov. Gavin Newsom over his sweeping plan to streamline … [+6520 chars]",,en,'biodiversity'
https://www.aol.com/news/newsom-democratic-lawmakers-remain-divided-011335945.html,https://www.aol.com/news/newsom-democratic-lawmakers-remain-divided-011335945.html,0,www.aol.com,Newsom and Democratic lawmakers remain divided on infrastructure plan,"Democratic lawmakers in California on Monday announced an agreement between the Senate and Assembly on the state budget, but they remain at odds with Gov...",https://media.zenfs.com/en/aol_la_times_articles_830/840ec8115c2bfd45bb6c6d5468cd285c,2023-06-13T01:13:35Z,,"Gov. Gavin Newsom, shown at the future site of a solar farm, pledged to fast-track hundreds of billions of dollars' worth of construction projects throughout the state. (John G. Mabanglo / Associated… [+6790 chars]",,en,'biodiversity'
https://www.marketscreener.com/quote/stock/BHP-GROUP-LIMITED-6492795/news/BHP-Mooka-Rail-Pre-clearance-Survey-44095626/?utm_medium=RSS&utm_content=20230613,https://www.marketscreener.com/quote/stock/BHP-GROUP-LIMITED-6492795/news/BHP-Mooka-Rail-Pre-clearance-Survey-44095626/?utm_medium=RSS&utm_content=20230613,0,www.marketscreener.com,BHP : Mooka Rail Pre-clearance Survey,"(marketscreener.com) 
 
 MEMORANDUM
 
 
 MOOKA RAIL SIDING PRE-CLEARANCETHREATENED FAUNA SURVEY
 
 
 PREPARED FOR: BHP WAIO
 
 
 
 
 Memo | Mooka Rail Siding | Pre-clearance Threatened Fauna Survey
 
 
 © Spectrum Ecology Pty Ltd ABN 68 615 115 243 PO Box 314…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-06-13T00:30:02Z,,"MEMORANDUM
MOOKA RAIL SIDING PRE-CLEARANCETHREATENED FAUNA SURVEY
PREPARED FOR: BHP WAIO
Memo | Mooka Rail Siding | Pre-clearance Threatened Fauna Survey
© Spectrum Ecology Pty Ltd ABN 68 615 115… [+5968 chars]",,en,'biodiversity'
https://www.marketscreener.com/quote/stock/TERNA-ENERGY-S-A-1408794/news/Terna-Energy-S-A-Audit-Committee-Report-44095579/?utm_medium=RSS&utm_content=20230613,https://www.marketscreener.com/quote/stock/TERNA-ENERGY-S-A-1408794/news/Terna-Energy-S-A-Audit-Committee-Report-44095579/?utm_medium=RSS&utm_content=20230613,0,www.marketscreener.com,Terna Energy S A : Audit Committee Report,"(marketscreener.com) 
 
 REPORT OF THE AUDIT COMMITTEE ON THE ACTIVITIES FOR THE YEAR 2022
 
 
 JUNE 2023
 
 
 1
 
 
 
 
 REPORT OF THE AUDIT COMMITTEE
 
 
 TO THE SHAREHOLDERS OF THE COMPANY
 
 
 ""TERNA ENERGY SOCIETE ANONYME INDUSTRIAL COMMERCIAL TECHNICAL.…",https://www.marketscreener.com/images/twitter_MS_fdgris.png,2023-06-13T00:08:03Z,,"REPORT OF THE AUDIT COMMITTEE
TO THE SHAREHOLDERS OF THE COMPANY
""TERNA ENERGY SOCIETE ANONYME INDUSTRIAL COMMERCIAL TECHNICAL COMPANY""
ON THE ACTIVITIES OF THE AUDIT COMMITTEE FOR THE YEAR 2022
… [+8435 chars]",,en,'biodiversity'
https://www.asla.org/NewsReleaseDetails.aspx?id=63732,https://www.asla.org/NewsReleaseDetails.aspx?id=63732,0,www.asla.org,ASLA Announces 2023 Honors Recipients,,,2023-06-13T00:00:00Z,,"Patricia O'Donnell, FASLA
Landscape Architecture training and skills empower me as an agent of action through diverse works and organizational collaborations. As a professional, I embrace life-long … [+1696 chars]",,en,'biodiversity'
https://www.asla.org/NewsReleaseDetails.aspx?id=63737,https://www.asla.org/NewsReleaseDetails.aspx?id=63737,0,www.asla.org,ASLA Announces 2023 Honors Recipients,,,2023-06-13T00:00:00Z,,"ASLA announced its 2023 Honors Recipients. The honorees are selected by ASLAs board of trustees and represent the most noteworthy landscape architecture practitioners and firms nationwide.
The 2023 … [+2384 chars]",,en,'biodiversity'
https://www.pbs.org/wnet/nature/salamander-of-the-gods-wild-hope/29057/,https://www.pbs.org/wnet/nature/salamander-of-the-gods-wild-hope/29057/,0,www.pbs.org,Salamander of the Gods | WILD HOPE,"The axolotl—an amphibian with incredible regenerative abilities—is ubiquitous in pet stores, science labs and pop culture, yet almost extinct in the wild. Now, scientists and farmers in Mexico City are using ancient Aztec farming techniques to secure the crea…",https://www.pbs.org/wnet/nature/files/2023/06/dsgoKMN-asset-mezzanine-16x9-j6Lg2w4.jpg,2023-06-12T23:55:30Z,,"[man speaking Spanish] NARRATOR: Mexico City is home to over 20 million people-- a megacity where buildings and concrete sprawl over 500 square miles. 
 But in a small corner of this metropolis, the… [+11384 chars]",,en,'biodiversity'
https://www.pbs.org/wnet/nature/the-beautiful-undammed-wild-hope/29052/,https://www.pbs.org/wnet/nature/the-beautiful-undammed-wild-hope/29052/,0,www.pbs.org,The Beautiful Undammed | WILD HOPE,"Ten years after the largest dam removal in history—on the Elwha River, in Washington State—scientists are chronicling an inspiring story of ecological rebirth. Recovering salmon populations are transferring critical nutrients from the ocean into the forests a…",https://www.pbs.org/wnet/nature/files/2023/06/xuamibV-asset-mezzanine-16x9-1dSLExV.jpg,2023-06-12T23:49:42Z,,"[water murmuring] VANESSA: The river is our lifeblood.
It was our food, our way of life.
It was everything to us.
The dams were built in the early 1900s and they were built to create power.
We sa… [+18372 chars]",,en,'biodiversity'
https://press.un.org/en/2023/ga12509.doc.htm,https://press.un.org/en/2023/ga12509.doc.htm,0,press.un.org,"Despite Remarkable Achievement in Tackling HIV/AIDS, Disease Remains ‘a Global Crisis, Causing a Death Every Minute’, Senior Official Tells General Assembly","Despite notable progress in HIV/AIDS prevention and treatment worldwide, speakers today warned the General Assembly that the epidemic remains a global concern requiring greater collaboration among Member States, particularly in reaching the most vulnerable co…",,2023-06-12T23:49:06Z,,"Despite notable progress in HIV/AIDS prevention and treatment worldwide, speakers today warned the General Assembly that the epidemic remains a global concern requiring greater collaboration among Me… [+46004 chars]",,en,'biodiversity'
https://www.pbs.org/wnet/nature/does-nature-have-rights-wild-hope/29049/,https://www.pbs.org/wnet/nature/does-nature-have-rights-wild-hope/29049/,0,www.pbs.org,Does Nature Have Rights? | WILD HOPE,"Ecuador is one of the most biodiverse places on the planet, yet its wild spaces are also among the most threatened. In 2008, the country became the first nation in the world to enshrine the “rights of nature” in its constitution—granting wild species their ow…",https://www.pbs.org/wnet/nature/files/2023/06/qPZJ7xC-asset-mezzanine-16x9-eCdGzMI.jpg,2023-06-12T23:45:26Z,,"NATALIA GREENE: What if our children were to ask us, how was it to live in a world where nature didn't have rights? 
 What if everybody lived with the understanding that if we harm nature, we're har… [+15637 chars]",,en,'biodiversity'
https://www.prnewswire.com/news-releases/klir-unveils-revolutionary-chatgpt-integration-powered-by-microsoft-azures-openai-service-for-its-unified-water-management-platform-301848574.html,https://www.prnewswire.com/news-releases/klir-unveils-revolutionary-chatgpt-integration-powered-by-microsoft-azures-openai-service-for-its-unified-water-management-platform-301848574.html,0,www.prnewswire.com,Klir Unveils Revolutionary ChatGPT Integration powered by Microsoft Azure's OpenAI Service for its Unified Water Management Platform,"The first-of-its-kind AI integration simplifies compliance and operational processes for water professionals while maximizing economic and environmental sustainability TORONTO, June 12, 2023 /PRNewswire/ -- Klir, the integrated water platform that helps the w…",https://mma.prnewswire.com/media/2099043/Klir_Logo.jpg?p=facebook,2023-06-12T22:00:00Z,,"The first-of-its-kind AI integration simplifies compliance and operational processes for water professionals while maximizing economic and environmental sustainability
TORONTO, June 12, 2023 /PRNews… [+5147 chars]",,en,'biodiversity'
https://www.bangkokpost.com/opinion/opinion/2590759/the-geopolitics-of-nature-requires-collaboration,https://www.bangkokpost.com/opinion/opinion/2590759/the-geopolitics-of-nature-requires-collaboration,0,www.bangkokpost.com,The geopolitics of nature requires collaboration,"From Russia's war against Ukraine to US rivalry with China, tectonic geopolitical shifts have shaken multilateralism in recent years. While many of the consequences, from surging food and energy prices to the rising risks of major conflict, have been discusse…",https://static.bangkokpost.com/media/content/20230613/c1_2590759_230613092936_700.jpg,2023-06-12T21:00:00Z,,"From Russia's war against Ukraine to US rivalry with China, tectonic geopolitical shifts have shaken multilateralism in recent years. While many of the consequences, from surging food and energy pric… [+4671 chars]",,en,'biodiversity'
https://www.jpost.com/environment-and-climate-change/article-746080,https://www.jpost.com/environment-and-climate-change/article-746080,0,www.jpost.com,Abu Dhabi embraces 3D tech for coral reef recovery amid environmental challenges,"As it grapples with intense coral bleaching and other environmental issues, Abu Dhabi is turning to 3D-printed reef tiles to nurture new coral growth and restore its rich marine ecosystems","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/540009",2023-06-12T20:11:20Z,http://wayback.archive-it.org/all/20230612221303/https://www.jpost.com/environment-and-climate-change/article-746080,"The world’s coral reefs are disappearing, and scientists predict that up to 90% of these underwater structures will disappear over the next 20 years, jeopardizing global biodiversity and threatening … [+7262 chars]",,en,'biodiversity'
https://www.pbs.org/wnet/nature/beaver-fever-wild-hope/29040/,https://www.pbs.org/wnet/nature/beaver-fever-wild-hope/29040/,0,www.pbs.org,Beaver Fever | WILD HOPE,"The surprise return of beavers to the British countryside brings benefits and controversy for humans and wildlife alike. The work of these famously busy rodents increases local biodiversity, reduces storm-induced flooding, and restores wilderness to a highly …",https://www.pbs.org/wnet/nature/files/2023/06/CZiOHwL-asset-mezzanine-16x9-y4TAtTW.jpg,2023-06-12T19:52:16Z,,"© 2023 WNET. ALL RIGHTS RESERVED.
PBS is a 501(c)(3) not-for-profit organization.",,en,'biodiversity'
https://www.irishtimes.com/environment/climate-crisis/2023/06/12/greta-thunberg-to-be-awarded-freedom-of-dublin-four-years-after-nomination-first-rejected/,https://www.irishtimes.com/environment/climate-crisis/2023/06/12/greta-thunberg-to-be-awarded-freedom-of-dublin-four-years-after-nomination-first-rejected/,0,www.irishtimes.com,"Greta Thunberg to be awarded Freedom of Dublin, four years after nomination first rejected","Swedish environmentalist’s selection amounts to ‘greenwashing’ of poor record of Green Party in Government, says some Independent councillors",https://www.irishtimes.com/resizer/gBAXIp6Q50QcD1_CBkutP1P6q-0=/1200x630/filters:format(jpg):quality(70):focal(2342x1570:2352x1580)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/6GC6RSN2REP7GQTCOCWSTRWXJQ.jpg,2023-06-12T19:46:17Z,http://archive.md/20230613101303/https://www.irishtimes.com/environment/climate-crisis/2023/06/12/greta-thunberg-to-be-awarded-freedom-of-dublin-four-years-after-nomination-first-rejected/,"Swedish environmentalist Greta Thunberg is to be awarded the Freedom of the City of Dublin, four years after her nomination was rejected by the then Lord Mayor Nial Ring.
On Monday night city curren… [+2982 chars]",,en,'biodiversity'
https://www.dailymail.co.uk/news/article-12186991/King-Charles-climate-friendly-Topiary-Garden-Sandringham-House-nears-completion.html,https://www.dailymail.co.uk/news/article-12186991/King-Charles-climate-friendly-Topiary-Garden-Sandringham-House-nears-completion.html,0,www.dailymail.co.uk,King Charles' climate-friendly Topiary Garden at Sandringham House nears completion,King Charles' new climate friendly Topiary Garden on the Royal Sandringham estate in Norfolk is now almost complete with all the symmetrical beds laid out and Yew trees planted.,https://i.dailymail.co.uk/1s/2023/06/12/20/72052687-0-image-a-31_1686596646304.jpg,2023-06-12T19:32:20Z,https://web.archive.org/web/20230612195547/https://www.dailymail.co.uk/news/article-12186991/King-Charles-climate-friendly-Topiary-Garden-Sandringham-House-nears-completion.html,"King Charles' new climate-friendly Topiary Garden on the Royal Sandringham estate in Norfolk is now almost complete with all the symmetrical beds laid out and Yew trees planted.
Construction started… [+3558 chars]",,en,'biodiversity'
https://phys.org/news/2023-06-rainfall-temperatures-threaten-giraffe-survival.html,https://phys.org/news/2023-06-rainfall-temperatures-threaten-giraffe-survival.html,0,phys.org,"Study: Rising rainfall, not temperatures, threaten giraffe survival","Giraffes in the East African savannahs are adapting surprisingly well to the rising temperatures caused by climate change. However, they are threatened by increasingly heavy rainfall, as researchers from the University of Zurich and Pennsylvania State Univers…",https://scx2.b-cdn.net/gfx/news/2023/rising-rainfall-not-te.jpg,2023-06-12T19:24:04Z,,"Giraffes in the East African savannahs are adapting surprisingly well to the rising temperatures caused by climate change. However, they are threatened by increasingly heavy rainfall, as researchers … [+5281 chars]",,en,'biodiversity'
https://www.pbs.org/wnet/nature/the-big-oyster-wild-hope/29031/,https://www.pbs.org/wnet/nature/the-big-oyster-wild-hope/29031/,0,www.pbs.org,The Big Oyster | WILD HOPE,"New York Harbor was a haven of incredible underwater biodiversity—until centuries of pollution turned it into a cesspool. Today, an alliance of architects, restaurateurs, scientists, and high school students is working to restore the harbor and protect the ci…",https://www.pbs.org/wnet/nature/files/2023/06/buqACPz-asset-mezzanine-16x9-YzrQLic.jpg,2023-06-12T19:15:31Z,,"[horn honks] [siren] PETE: If you ask most New Yorkers what's the deal with New York Harbor, they'll say it's toxic, polluted, you shouldn't touch it.
It's dangerous.
I want everyone who lives arou… [+19608 chars]",,en,'biodiversity'
https://www.lesswrong.com/posts/2jJ2Rdqo4wCrXhMeA/ai-15-the-principle-of-charity,https://www.lesswrong.com/posts/2jJ2Rdqo4wCrXhMeA/ai-15-the-principle-of-charity,0,www.lesswrong.com,AI #15: The Principle of Charity,"Published on June 8, 2023 12:10 PM GMTThe sky is not blue. Not today, not in New York City. At least it’s now mostly white, yesterday it was orange. Even indoors, everyone is coughing and our heads don’t feel right. I can’t think fully straight. Life comes at…","https://substackcdn.com/image/fetch/w_1456,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fec2a9188-6c04-4500-bba7-502f12c8adc0_1454x1464.jpeg",2023-06-08T12:10:14Z,https://web.archive.org/web/20230608143706/https://www.lesswrong.com/posts/2jJ2Rdqo4wCrXhMeA/ai-15-the-principle-of-charity,"The sky is not blue. Not today, not in New York City. At least its now mostly white, yesterday it was orange. Even indoors, everyone is coughing and our heads dont feel right. I cant think fully stra… [+76138 chars]",,en,'zero-extinction'
https://www.marketscreener.com/quote/stock/DFCC-BANK-PLC-6492276/news/DFCC-Bank-Marks-World-Environment-Day-with-Beach-Clean-Up-to-BeatPlasticPollution-44100461/?utm_medium=RSS&utm_content=20230613,https://www.marketscreener.com/quote/stock/DFCC-BANK-PLC-6492276/news/DFCC-Bank-Marks-World-Environment-Day-with-Beach-Clean-Up-to-BeatPlasticPollution-44100461/?utm_medium=RSS&utm_content=20230613,0,www.marketscreener.com,DFCC Bank : Marks World Environment Day with Beach Clean-Up to #BeatPlasticPollution,"(marketscreener.com) 
 DFCC Bank marked World Environment Day by furthering its ""Life to Marine"" initiative, one of the bank's flagship environmental sustainability initiatives, which focuses on the conservation and restoration of marine and coastal ecosystem…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-06-13T11:06:14Z,,"DFCC Bank marked World Environment Day by furthering its ""Life to Marine"" initiative, one of the bank's flagship environmental sustainability initiatives, which focuses on the conservation and restor… [+4107 chars]",,en,'SDG 15'
