index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thaipbsworld.com/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows/,https://www.thaipbsworld.com/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows/,0,www.thaipbsworld.com,UN eyes revival of millets as global grain uncertainty grows,"While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields that...
The post UN eyes revival of millets as global grain uncertainty grows first…",https://www.thaipbsworld.com/wp-content/uploads/2023/02/year-of-millets_food_web-600x338.png,2023-02-10T00:39:11Z,https://web.archive.org/web/20230211050755/https://www.thaipbsworld.com/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows/,"While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields that are lush green wit… [+5652 chars]",,en,'Desertification'
https://www.pbs.org/newshour/world/un-declares-the-year-of-millets-to-address-global-food-insecurity,https://www.pbs.org/newshour/world/un-declares-the-year-of-millets-to-address-global-food-insecurity,0,www.pbs.org,UN declares 'The Year of Millets' to address global food insecurity,"With concerns about war, drought and the environment raising new worries about food supplies, the UN's Food and Agricultural Organization has christened 2023 as the ""Year of Millets"" -- grains that have been cultivated in all corners of the globe for millenni…",https://d3i6fh83elv35t.cloudfront.net/static/2018/01/Caption-7_edit-1024x683.jpg,2023-02-09T20:58:28Z,https://web.archive.org/web/20230209211214/https://www.pbs.org/newshour/world/un-declares-the-year-of-millets-to-address-global-food-insecurity,"RUSHINGA, Zimbabwe (AP) While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields… [+6018 chars]",,en,'Desertification'
https://www.marketscreener.com/quote/stock/DGB-GROUP-N-V-6434/news/DGB-N-The-world-s-first-listed-company-with-the-aim-of-reducing-CO2-emissions-through-nature-resto-42938107/?utm_medium=RSS&utm_content=20230209,https://www.marketscreener.com/quote/stock/DGB-GROUP-N-V-6434/news/DGB-N-The-world-s-first-listed-company-with-the-aim-of-reducing-CO2-emissions-through-nature-resto-42938107/?utm_medium=RSS&utm_content=20230209,0,www.marketscreener.com,DGB N : The world's first listed company with the aim of reducing CO2 emissions through nature restoration,"(marketscreener.com) 
 
 The goal is to plant millions of new trees by 2030 and protect thousands of hectares of existing forests from illegal deforestation,
 
 
 
 Dutch Green Business is the first listed company in the world that focuses purely on nature co…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-02-09T08:44:33Z,,"The goal is to plant millions of new trees by 2030 and protect thousands of hectares of existing forests from illegal deforestation,
Dutch Green Business is the first listed company in the world tha… [+5058 chars]",,en,'Desertification'
https://www.independent.ie/business/farming/tillage/grain-prices/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows-42334209.html,https://www.independent.ie/business/farming/tillage/grain-prices/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows-42334209.html,0,www.independent.ie,UN eyes revival of millets as global grain uncertainty grows,"While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields that are lush green with a pearl millet crop in the African country's arid Rushinga…",https://www.independent.ie/business/farming/tillage/grain-prices/d6dba/42334208.ece/AUTOCROP/w1240h700/1450683163,2023-02-09T08:37:15Z,https://web.archive.org/web/20230210062615/https://www.independent.ie/business/farming/tillage/grain-prices/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows-42334209.html,"While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields that are lush green wit… [+5498 chars]",,en,'Desertification'
https://www.business-standard.com/article/current-affairs/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows-due-to-drought-123020900601_1.html,https://www.business-standard.com/article/current-affairs/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows-due-to-drought-123020900601_1.html,0,www.business-standard.com,UN eyes revival of millets as global grain uncertainty grows due to drought,"While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields that are lush green with a pearl millet crop in the African country's arid Rushinga…",https://bsmedia.business-standard.com/_media/bs/img/article/2017-11/22/full/1511340347-4701.jpg,2023-02-09T07:54:00Z,https://web.archive.org/web/20230209080712/https://www.business-standard.com/article/current-affairs/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows-due-to-drought-123020900601_1.html,"While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields that are lush green wit… [+5677 chars]",,en,'Desertification'
https://abcnews.go.com/International/wireStory/eyes-revival-millets-global-grain-uncertainty-grows-96995920,https://abcnews.go.com/International/wireStory/eyes-revival-millets-global-grain-uncertainty-grows-96995920,0,abcnews.go.com,UN eyes revival of millets as global grain uncertainty grows,"With concerns about war, drought and the environment raising new worries about food supplies, the UN's Food and Agricultural Organization has christened 2023 as the “Year of Millets” — grains that have been cultivated in all corners of the globe for mi...",https://s.abcnews.com/images/International/wirestory_2f6d2af391edcebb51b461c18b4cbb33_4x3_992.jpg,2023-02-09T04:24:32Z,https://web.archive.org/web/20230209082345/https://abcnews.go.com/International/wireStory/eyes-revival-millets-global-grain-uncertainty-grows-96995920,"RUSHINGA, Zimbabwe -- While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields t… [+5822 chars]",,en,'Desertification'
https://www.seattlepi.com/news/world/article/un-eyes-revival-of-millets-as-global-grain-17773155.php,https://www.seattlepi.com/news/world/article/un-eyes-revival-of-millets-as-global-grain-17773155.php,0,www.seattlepi.com,UN eyes revival of millets as global grain uncertainty grows,"RUSHINGA, Zimbabwe (AP) - While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields that are lush green with a pearl millet crop in the Afric…",https://s.hdnux.com/img/modules/siteheader/brand.png,2023-02-09T04:22:27Z,https://web.archive.org/web/20230209082249/https://www.seattlepi.com/news/world/article/un-eyes-revival-of-millets-as-global-grain-17773155.php,"Maria Chagwena, a millet farmer, holds a plate with millet grains outside her house in Zimbabwe's arid Rushinga district, northeast of the capital Harare, on Wednesday, Jan, 18, 2023. With concerns a… [+11552 chars]",,en,'Desertification'
https://www.thestar.com/news/world/africa/2023/02/08/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows.html,https://www.thestar.com/news/world/africa/2023/02/08/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows.html,0,www.thestar.com,UN eyes revival of millets as global grain uncertainty grows,"RUSHINGA, Zimbabwe (AP) — While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks...",https://images.thestar.com/xErApdUZEAYpQPcfA_zRICChccU=/1280x1024/smart/filters:cb(1675916669270):format(webp)/https://www.thestar.com/content/dam/thestar/news/world/africa/2023/02/08/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows/20230208230212-63e472a3759d2e69b4045ae0jpeg.jpg,2023-02-09T04:12:57Z,https://web.archive.org/web/20230210060504/https://www.thestar.com/news/world/africa/2023/02/08/un-eyes-revival-of-millets-as-global-grain-uncertainty-grows.html,"RUSHINGA, Zimbabwe (AP) While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields… [+6133 chars]",,en,'Desertification'
https://news.yahoo.com/un-eyes-revival-millets-global-041037071.html,https://news.yahoo.com/un-eyes-revival-millets-global-041037071.html,0,news.yahoo.com,UN eyes revival of millets as global grain uncertainty grows,"While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the ...",https://s.yimg.com/ny/api/res/1.2/XdNLsbaYXeyulAAAckrmNA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/f3a5cd8e1d9758ac22aaa421b1b5f20b,2023-02-09T04:10:37Z,https://web.archive.org/web/20230209042314/https://news.yahoo.com/un-eyes-revival-millets-global-041037071.html,"RUSHINGA, Zimbabwe (AP) While others in her Zimbabwean village agonize over a maize crop seemingly headed for failure, Jestina Nyamukunguvengu picks up a hoe and slices through the soil of her fields… [+5818 chars]",,en,'Desertification'
https://www.independent.co.uk/news/ap-zimbabwe-india-new-york-russia-b2278713.html,https://www.independent.co.uk/news/ap-zimbabwe-india-new-york-russia-b2278713.html,0,www.independent.co.uk,UN eyes revival of millets as global grain uncertainty grows,"With concerns about war, drought and the environment raising new worries about food supplies, the UN's Food and Agricultural Organization has christened 2023 as the “Year of Millets” — grains that have been cultivated in all corners of the globe for millennia…",https://static.independent.co.uk/2023/02/09/04/UN_Food_Alternative_Grains_10764.jpg?quality=75&width=1200&auto=webp,2023-02-09T04:10:37Z,https://web.archive.org/web/20230209082711/https://www.independent.co.uk/news/ap-zimbabwe-india-new-york-russia-b2278713.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
While others in her Zimbabwean village agonize over … [+5947 chars]",,en,'Desertification'
https://punchng.com/katsina-killings-a-case-of-government-failure/,https://punchng.com/katsina-killings-a-case-of-government-failure/,0,punchng.com,Katsina killings a case of government failure,THERE is no let-up in the violence raging across the country and Katsina is in the vortex again. Blood flowed freely as bandits slaughtered civilians in the North-West state at the weekend. Over 100 persons lost their lives in the attacks on innocent civilian…,https://cdn.punchng.com/2021/04/Buhari.jpg,2023-02-08T23:31:42Z,https://web.archive.org/web/20230209000205/https://punchng.com/katsina-killings-a-case-of-government-failure/,THERE is no let-up in the violence raging across the country and Katsina is in the vortex again. Blood flowed freely as bandits slaughtered civilians in the North-West state at the weekend. Over 100 … [+5953 chars],,en,'Desertification'
https://www.washingtontimes.com/news/2023/feb/8/colorado-river-caucus-forms-address-water-crisis-b/,https://www.washingtontimes.com/news/2023/feb/8/colorado-river-caucus-forms-address-water-crisis-b/,0,www.washingtontimes.com,Colorado River caucus forms to address water crisis in basin states,A group of U.S. senators has formed the Colorado River caucus to discuss how Washington can help states grapple with dwindling water supplies from the critical artery out West.,https://twt-thumbs.washtimes.com/media/image/2023/02/02/Water_Rights_Tribes_94696--d3c7a_c0-150-3600-2250_s1200x700.jpg?187bc123cc4510feb7f1966081317bdd024739c4,2023-02-08T13:53:31Z,https://web.archive.org/web/20230208150907/https://www.washingtontimes.com/news/2023/feb/8/colorado-river-caucus-forms-address-water-crisis-b/,"A group of U.S. senators has formed the Colorado River caucus to discuss how Washington can help states grapple with dwindling water supplies from the critical artery out West.
Sen. John Hickenloope… [+1535 chars]",,en,'Desertification'
https://www.americanthinker.com/articles/2023/02/we_can_fix_the_climate_without_destroying_our_world.html,https://www.americanthinker.com/articles/2023/02/we_can_fix_the_climate_without_destroying_our_world.html,0,www.americanthinker.com,We Can ‘Fix’ The Climate Without Destroying Our World,"A Climate Counternarrative

Land stewards often grok that topsoil loss is a significant contributor to atmospheric carbon dioxide. Soil emissions dwarf industrial ones, after all. But farmers have been disturbing soil since long before the industri...",https://www.americanthinker.com/images/bucket/2023-02/243886.jpg,2023-02-08T06:00:00Z,https://web.archive.org/web/20230208101544/https://www.americanthinker.com/articles/2023/02/we_can_fix_the_climate_without_destroying_our_world.html,"A Climate Counternarrative
Land stewards often grok that topsoil loss is a significant contributor to atmospheric carbon dioxide. Soil emissions dwarf industrial ones, after all. But farmers have be… [+8138 chars]",,en,'Desertification'
https://www.cnn.com/2023/02/07/politics/senate-colorado-river-water-caucus-climate/index.html,https://www.cnn.com/2023/02/07/politics/senate-colorado-river-water-caucus-climate/index.html,0,www.cnn.com,Senators form bipartisan Colorado River caucus as tensions rise in West over water crisis,"As the Colorado River sinks further into crisis, senators from seven states are formalizing a group to examine how Washington can help ease the pain.","https://media.cnn.com/api/v1/images/stellar/prod/230207105858-01-lake-mead-nevada.jpg?c=16x9&q=w_800,c_fill",2023-02-07T17:29:41Z,https://web.archive.org/web/20230207213023/https://www.cnn.com/2023/02/07/politics/senate-colorado-river-water-caucus-climate/index.html,"As the Colorado River sinks further into crisis and tensions rise between Western states over how to divvy up painful water cuts, a bipartisan group of senators are formalizing a new caucus to examin… [+5896 chars]",,en,'Desertification'
https://thediplomat.com/2023/02/why-south-asia-should-embrace-climate-migration/,https://thediplomat.com/2023/02/why-south-asia-should-embrace-climate-migration/,0,thediplomat.com,Why South Asia Should Embrace Climate Migration,Migration is often framed as a failure of climate adaptation. It’s better seen as an effective and sustainable response to climate change.,https://thediplomat.com/wp-content/uploads/2023/02/sizes/td-story-s-2/thediplomat_2023-02-07-143048.jpg,2023-02-07T14:54:31Z,https://web.archive.org/web/20230207155444/https://thediplomat.com/2023/02/why-south-asia-should-embrace-climate-migration/,"Advertisement
When discussing the human security impacts of climate change, climate-induced migration is often viewed as a distant and intangible concern. Despite widespread consensus on loss and da… [+9749 chars]",,en,'Desertification'
https://thediplomat.com/2023/02/the-winds-of-change-the-social-and-political-cost-of-climate-inaction-in-central-asia/,https://thediplomat.com/2023/02/the-winds-of-change-the-social-and-political-cost-of-climate-inaction-in-central-asia/,0,thediplomat.com,The Winds of Change: The Social and Political Cost of Climate Inaction in Central Asia,"Climate change may be an “accelerant” for global cooperation, but it also poses significant social, political, and geopolitical challenges in Central Asia.",https://thediplomat.com/wp-content/uploads/2016/09/sizes/td-story-s-2/thediplomat_2016-09-03_06-37-53.jpg,2023-02-07T14:02:09Z,https://web.archive.org/web/20230207153849/https://thediplomat.com/2023/02/the-winds-of-change-the-social-and-political-cost-of-climate-inaction-in-central-asia/,"Advertisement
Climate change is a global issue that affects many regions of the world, including Central Asia. The region is experiencing unprecedented climate crisis, causing significant changes to… [+9309 chars]",,en,'Desertification'
https://www.foxnews.com/world/india-france-uae-agree-take-projects-focusing-climate-change,https://www.foxnews.com/world/india-france-uae-agree-take-projects-focusing-climate-change,0,www.foxnews.com,"India, France, UAE agree to take on projects focusing on climate change","India, France, UAE agreed to take on energy projects with a focus on climate change, biodiversity, and nuclear power. They will also consider key issues like food security and pollution.",https://static.foxnews.com/foxnews.com/content/uploads/2023/01/DOTCOM_STATE_COUNTRY_NEWS_EUROPE-2.png,2023-02-06T23:59:58Z,https://web.archive.org/web/20230207005329/https://www.foxnews.com/world/india-france-uae-agree-take-projects-focusing-climate-change,"India, France and the United Arab Emirates on Saturday agreed on a trilateral initiative to undertake energy projects with a focus on solar and nuclear sources, fight climate change and protect biodi… [+1746 chars]",,en,'Desertification'
https://thehillstimes.in/national/land-degradation-blue-economy-resource-efficiency-priority-areas-under-indias-g20-presidency,https://thehillstimes.in/national/land-degradation-blue-economy-resource-efficiency-priority-areas-under-indias-g20-presidency,0,thehillstimes.in,"Land Degradation, Blue Economy, Resource Efficiency Priority Areas Under India’s G20 Presidency","NEW DELHI, Feb 6 (PTI): Land degradation, biodiversity loss, marine pollution, need for protection of mangroves and coral reefs, resource overconsumption and lack of waste absorption are the key environmental concerns which will be addressed in India’s G20 pr…",https://thehillstimes.in/wp-content/uploads/2023/02/2nd-3.jpg,2023-02-06T19:25:33Z,,"NEW DELHI, Feb 6 (PTI): Land degradation, biodiversity loss, marine pollution, need for protection of mangroves and coral reefs, resource overconsumption and lack of waste absorption are the key envi… [+3783 chars]",,en,'Desertification'
https://web.statetimes.in/land-degradation-blue-economy-resource-efficiency-priority-areas-under-indias-g20-presidency/,https://web.statetimes.in/land-degradation-blue-economy-resource-efficiency-priority-areas-under-indias-g20-presidency/,0,web.statetimes.in,"Land degradation, blue economy, resource efficiency priority areas under India’s G20 presidency","NEW DELHI: Land degradation, biodiversity loss, marine pollution, resource overconsumption and lack of waste absorption are the key environmental concerns which will be addressed in India’s G20 presidency, the environment ministry said on Monday. Union Enviro…",https://web.statetimes.in/wp-content/uploads/2023/02/India-G20-presidency.jpg,2023-02-06T15:31:49Z,https://web.archive.org/web/20230206225141/https://web.statetimes.in/land-degradation-blue-economy-resource-efficiency-priority-areas-under-indias-g20-presidency/,"NEW DELHI: Land degradation, biodiversity loss, marine pollution, resource overconsumption and lack of waste absorption are the key environmental concerns which will be addressed in India’s G20 presi… [+8259 chars]",,en,'Desertification'
https://www.business-standard.com/article/international/land-degradation-to-blue-economy-priority-areas-under-india-s-g20-prezy-123020601117_1.html,https://www.business-standard.com/article/international/land-degradation-to-blue-economy-priority-areas-under-india-s-g20-prezy-123020601117_1.html,0,www.business-standard.com,Land degradation to blue economy: Priority areas under India's G20 prezy,"Land degradation, biodiversity loss, marine pollution, need for protection of mangroves and coral reefs, resource overconsumption and lack of waste absorption are the key environmental concerns which will be addressed in India's G20 presidency, the Union envi…",https://bsmedia.business-standard.com/_media/bs/img/article/2022-12/05/full/1670210332-516.jpg,2023-02-06T14:42:00Z,https://web.archive.org/web/20230206160715/https://www.business-standard.com/article/international/land-degradation-to-blue-economy-priority-areas-under-india-s-g20-prezy-123020601117_1.html,"Land degradation, biodiversity loss, marine pollution, need for protection of mangroves and coral reefs, resource overconsumption and lack of waste absorption are the key environmental concerns which… [+3948 chars]",,en,'Desertification'
https://www.resilience.org/stories/2023-02-06/permaculture-for-climate-change-resilience-in-mexico/,https://www.resilience.org/stories/2023-02-06/permaculture-for-climate-change-resilience-in-mexico/,0,www.resilience.org,Permaculture for Climate Change Resilience in Mexico,"Climate change is more than a terrifying crisis, it is an opportunity to restore planetary ecosystems and create healthier, more balanced societies.",https://www.resilience.org/wp-content/uploads/2023/02/Tikkun.jpg,2023-02-06T13:00:22Z,https://web.archive.org/web/20230206172546/https://www.resilience.org/stories/2023-02-06/permaculture-for-climate-change-resilience-in-mexico/,"SAN MIGUEL DE ALLENDE, MEXICO In 2023, climate change is no longer a theoretical threat. Around the world extreme weather causes devastation, while temperatures shatter records with alarming regulari… [+7597 chars]",,en,'Desertification'
https://allafrica.com/stories/202302060024.html,https://allafrica.com/stories/202302060024.html,0,allafrica.com,High Time Black African Authors Won the Literature Nobel Again,[Premium Times] Nigeria teems with literary talents bursting at the seams.,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-02-06T05:50:53Z,,"Nigeria teems with literary talents bursting at the seams.
Awarding these writers the Nobel Prize en masse, if not sequentially, is the least that Stockholm can do. For Osundare, Osofisan, Omotoso, … [+4872 chars]",,en,'Desertification'
https://www.irishtimes.com/opinion/2023/02/06/ireland-will-not-be-swamped-by-climate-migrants/,https://www.irishtimes.com/opinion/2023/02/06/ireland-will-not-be-swamped-by-climate-migrants/,0,www.irishtimes.com,Ireland will not be swamped by climate migrants,Experience shows that climate-related disasters overwhelmingly lead to internal migration rather than international migration,https://www.irishtimes.com/resizer/kQVUyUHW4QC66i2SQIN5ErCtAAo=/1200x630/filters:format(jpg):quality(70):focal(881x516:891x526)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/O2P6S3M6ZZDORDC5QGZS6NPSQM.jpg,2023-02-06T00:01:00Z,https://web.archive.org/web/20230206000301/https://www.irishtimes.com/opinion/2023/02/06/ireland-will-not-be-swamped-by-climate-migrants/,"Recent suggestions by Roderic OGorman, the Minister responsible for integration, that the asylum system will have to be expanded to include a new category for people fleeing the effects of climate ch… [+5743 chars]",,en,'Desertification'
https://www.bbc.co.uk/news/science-environment-64502365,https://www.bbc.co.uk/news/science-environment-64502365,0,www.bbc.co.uk,How beavers are reviving wetlands,"Wetlands are being lost at a faster rate than forests, but in some regions beavers are part of the solution.",https://ichef.bbci.co.uk/news/1024/branded_news/7471/production/_128490892_beaver_getty.jpg,2023-02-05T09:50:56Z,https://web.archive.org/web/20230205103518/https://www.bbc.co.uk/news/science-environment-64502365,"We are losing wetlands three times faster than forests, according to the Ramsar Convention on Wetlands. When it comes to restoring them to their natural state there is one hero with remarkable powers… [+6641 chars]",,en,'Desertification'
https://www.business-standard.com/article/economy-policy/india-france-uae-unveil-plans-for-co-operation-under-trilateral-framework-123020401100_1.html,https://www.business-standard.com/article/economy-policy/india-france-uae-unveil-plans-for-co-operation-under-trilateral-framework-123020401100_1.html,0,www.business-standard.com,"India, France, UAE unveil plans for co-operation under trilateral framework","India, France and the United Arab Emirates on Saturday unveiled an ambitious roadmap for cooperation in a plethora of areas including defence, energy and technology under a trilateral framework, a move that comes amid the geopolitical turmoil triggered by the…",https://bsmedia.business-standard.com/_media/bs/img/article/2023-02/04/full/1675527651-7287.jpg,2023-02-04T16:21:00Z,https://web.archive.org/web/20230204183432/https://www.business-standard.com/article/economy-policy/india-france-uae-unveil-plans-for-co-operation-under-trilateral-framework-123020401100_1.html,"India, France and the United Arab Emirates on Saturday unveiled an ambitious roadmap for cooperation in a plethora of areas including defence, energy and technology under a trilateral framework, a mo… [+4754 chars]",,en,'Desertification'
https://petapixel.com/2023/02/04/blue-marble-how-half-a-century-of-climate-change-has-altered-the-face-of-the-earth/,https://petapixel.com/2023/02/04/blue-marble-how-half-a-century-of-climate-change-has-altered-the-face-of-the-earth/,0,petapixel.com,‘Blue Marble’: How Half a Century of Climate Change Has Altered the Face of the Earth,"In December 1972, NASA's final Apollo mission (Apollo 17) took the iconic “Blue Marble” photo of the whole Earth. Many, including science fiction writer Arthur C. Clarke, had expected that the sight of Earth from afar would instill the belief that mankind’s f…",https://petapixel.com/assets/uploads/2023/02/blue-marble-two-views-featured.jpg,2023-02-04T16:08:07Z,https://web.archive.org/web/20230204161429/https://petapixel.com/2023/02/04/blue-marble-how-half-a-century-of-climate-change-has-altered-the-face-of-the-earth/,"Nasas new Blue Marble photograph, taken on December 8, 2022. DSCOVR/NASA, Author provided.
In December 1972, NASA’s final Apollo mission (Apollo 17) took the iconic Blue Marble photo of the whole Ea… [+5953 chars]",,en,'Desertification'
https://abcnews.go.com/International/wireStory/india-france-uae-work-climate-change-biodiversity-96893598,https://abcnews.go.com/International/wireStory/india-france-uae-work-climate-change-biodiversity-96893598,0,abcnews.go.com,"India, France, UAE to work on climate change, biodiversity","India, France and the United Arab Emirates have agreed on a trilateral initiative to undertake energy projects with a focus on solar and nuclear sources, fight climate change and protect biodiversity, particularly in the Indian Ocean region",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-02-04T14:08:35Z,https://web.archive.org/web/20230204141552/https://abcnews.go.com/International/wireStory/india-france-uae-work-climate-change-biodiversity-96893598,"NEW DELHI -- India, France and the United Arab Emirates on Saturday agreed on a trilateral initiative to undertake energy projects with a focus on solar and nuclear sources, fight climate change and … [+1622 chars]",,en,'Desertification'
https://www.thestar.com/news/world/asia/2023/02/04/india-france-uae-to-work-on-climate-change-biodiversity.html,https://www.thestar.com/news/world/asia/2023/02/04/india-france-uae-to-work-on-climate-change-biodiversity.html,0,www.thestar.com,"India, France, UAE to work on climate change, biodiversity","NEW DELHI (AP) — India, France and the United Arab Emirates on Saturday agreed on a trilateral initiative to undertake energy projects with a focus on...",https://www.thestar.com/assets/img/thestar-ribbon.png,2023-02-04T14:00:50Z,https://web.archive.org/web/20230204144357/https://www.thestar.com/news/world/asia/2023/02/04/india-france-uae-to-work-on-climate-change-biodiversity.html,"NEW DELHI (AP) India, France and the United Arab Emirates on Saturday agreed on a trilateral initiative to undertake energy projects with a focus on solar and nuclear sources, fight climate change an… [+1954 chars]",,en,'Desertification'
https://news.yahoo.com/india-france-uae-climate-change-135921891.html,https://news.yahoo.com/india-france-uae-climate-change-135921891.html,0,news.yahoo.com,"India, France, UAE to work on climate change, biodiversity","India, France and the United Arab Emirates on Saturday agreed on a trilateral initiative to undertake energy projects with a focus on solar and nuclear...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2023-02-04T13:59:21Z,https://web.archive.org/web/20230204144859/https://news.yahoo.com/india-france-uae-climate-change-135921891.html,"NEW DELHI (AP) India, France and the United Arab Emirates on Saturday agreed on a trilateral initiative to undertake energy projects with a focus on solar and nuclear sources, fight climate change an… [+1622 chars]",,en,'Desertification'
https://economictimes.indiatimes.com/news/defence/india-france-uae-form-trilateral-cooperation-initiative-with-special-focus-on-defence-energy-ior/articleshow/97605241.cms,https://economictimes.indiatimes.com/news/defence/india-france-uae-form-trilateral-cooperation-initiative-with-special-focus-on-defence-energy-ior/articleshow/97605241.cms,0,economictimes.indiatimes.com,"India-France-UAE form trilateral cooperation initiative with special focus on defence, energy & IOR","The three sides agreed that the trilateral initiative will serve as a forum to promote the design and execution of cooperation projects in the fields of energy, with a focus on solar and nuclear energy, as well as in the fight against climate change and the p…","https://img.etimg.com/thumb/msid-97605355,width-1070,height-580,imgsize-42022,overlay-etdefence/photo.jpg",2023-02-04T12:24:18Z,https://web.archive.org/web/20230204124913/http://economictimes.indiatimes.com/news/defence/india-france-uae-form-trilateral-cooperation-initiative-with-special-focus-on-defence-energy-ior/articleshow/97605241.cms,"In acknowledgement of their shared desire to promote international stability and prosperity, and to further expand their defence ties with focus on Rafales, the Foreign Ministers of France, India, an… [+3592 chars]",,en,'Desertification'
https://thehillstimes.in/national/developing-countries-need-money-to-fight-climate-change-nigeria,https://thehillstimes.in/national/developing-countries-need-money-to-fight-climate-change-nigeria,0,thehillstimes.in,Developing countries need money to fight climate change: Nigeria,"GUWAHATI, Feb 2 (PTI): Developing countries need “lots of money” to fight climate change, which is manifested in devastating floods and rising desertification, specially in African nations, a senior official of the Nigerian government said on Thursday. The wo…",https://thehillstimes.in/wp-content/uploads/2023/02/Untitled-design-1-2.webp,2023-02-02T19:15:27Z,,"GUWAHATI, Feb 2 (PTI): Developing countries need lots of money to fight climate change, which is manifested in devastating floods and rising desertification, specially in African nations, a senior of… [+1527 chars]",,en,'Desertification'
https://morningstarnews.org/2023/01/suspected-herdsmen-kill-12-christians-in-benue-state-nigeria/,https://morningstarnews.org/2023/01/suspected-herdsmen-kill-12-christians-in-benue-state-nigeria/,0,morningstarnews.org,Suspected herdsmen kill 12 Christians in Nigeria's Benue State,The assailants attacked Ichembe and Mbaigbe villages in Kwande County and wounded dozens of others.,https://christiantoday-4cf9.kxcdn.com/en/full/81675/nigeria.jpg?p=139784&w=760&l=48&t=45,2023-02-02T15:22:24Z,https://web.archive.org/web/20230202191622/https://morningstarnews.org/2023/01/suspected-herdsmen-kill-12-christians-in-benue-state-nigeria/,"(Photo: Getty/iStock)
After authorities in Nigeria ignored warnings that thousands of cattlemen were arriving in Benue state, suspected herdsmen attacked two villages there and killed 12 Christians … [+4620 chars]",,en,'Desertification'
https://allafrica.com/stories/202302020048.html,https://allafrica.com/stories/202302020048.html,0,allafrica.com,"Illegal Logging, Locusts, and Livestock Grazing Threaten Environment and Agriculture in Darfur","[Dabanga] Reheid El Berdi -- Native administration leaders, activists, and other people in Reheid El Berdi locality, South Darfur, have reported illegal logging for firewood and charcoal, along with threats to agricultural crops by pests and livestock.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-02-02T06:38:46Z,https://web.archive.org/web/20230202123820/https://allafrica.com/stories/202302020048.html,"Reheid El Berdi — Native administration leaders, activists, and other people in Reheid El Berdi locality, South Darfur, have reported illegal logging for firewood and charcoal, along with threats to … [+3975 chars]",,en,'Desertification'
